idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
5295,17800325.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17800325,43000.0,USD,54000.0,Departamento,38.0,0.0,38.0,60.0,,2.0,1.0,Muy Bueno,Lateral,NE,-34.62962,-58.46892,https://www.argenprop.com/static-content/52300871/ef56bc53-6c19-43be-93d3-605376ac677c_u_small.jpg,images/17800325.jpg,2026-02-05 17:33:16.945846,,0.0,,POINT (-6508730.401632648 -4113661.2040323685),12.0,Flores,7.0,60,4,10.668955394675699,-0.03508112864232693
4525,17237856.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17237856,42000.0,USD,0.0,Departamento,38.02,0.0,38.02,177.203125,,1.0,1.0,Bueno,,,-34.629,-58.386,https://www.argenprop.com/static-content/65873271/a222f15f-8f96-4bd2-922e-83a567bcdf82_u_small.jpg,images/17237856.jpg,2026-02-05 15:45:29.430806,,0.0,,POINT (-6499499.789456071 -4113577.32672969),11.0,Constitucion,1.0,177,3,10.645424897265505,-0.03444777664752863
5158,13104675.0,https://www.argenprop.com/ph-en-venta-en-pompeya-1-ambiente--13104675,41000.0,USD,0.0,,22.8,4.64,27.44,32.3125,,1.0,1.0,Muy Bueno,Frente,,-34.64051,-58.416584,https://www.argenprop.com/static-content/57640131/332bc671-2558-442c-b17b-98484572d072_u_small.jpg,images/13104675.jpg,2026-02-05 17:20:05.597695,,0.0,,POINT (-6502904.384762492 -4115134.570483374),18.0,Nueva Pompeya,4.0,32,4,10.621327345686446,-0.0334735111247948
5157,13104668.0,https://www.argenprop.com/ph-en-venta-en-parque-patricios-1-ambiente--13104668,41000.0,USD,0.0,,22.8,4.64,27.44,32.3125,,1.0,1.0,Muy Bueno,Frente,,-34.64051,-58.416584,https://www.argenprop.com/static-content/86640131/150ea351-cdc2-48f2-ab52-5dfef8f966d3_u_small.jpg,images/13104668.jpg,2026-02-05 17:19:57.374021,,0.0,,POINT (-6502904.384762492 -4115134.570483374),18.0,Nueva Pompeya,4.0,32,4,10.621327345686446,-0.0334735111247948
4885,18497300.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-2-ambientes--18497300,95000.0,USD,0.0,Departamento,46.0,7.0,53.0,21.0,,2.0,1.0,Muy Bueno,Contrafrente,NE,-34.61074,-58.48018,https://proxy.sosiva451.com/proxy/2C93D80275BDCD0A75D45DBDB9C1642FBA709726A99CC8707A37B5912C9FA9BBF6C721BE3A5BDF372512F96A55DD1262B7F8DE0AF6BFB7C102FB04A3F04793CBF22516DA1DD3711F10B5C0E5C4F6E0C59FA7B78B1E55EBDBF8BCB5673C6DD088,images/18497300.jpg,2026-02-05 16:13:18.613012,,0.0,,POINT (-6509983.859098981 -4111107.2858773223),45.0,Villa Santa Rita,11.0,21,4,11.461632170582678,-0.03225708739450717
5181,16331175.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331175,41500.0,USD,0.0,Departamento,20.0,0.0,20.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/57113361/22c7b2ee-32cd-4ce9-b8b9-71513a642a53_u_small.jpg,images/16331175.jpg,2026-02-05 17:22:00.962001,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.63344870621879,-0.032227192084048895
5178,17843976.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843976,41500.0,USD,0.0,,20.0,0.0,20.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/67934871/3700e355-882c-4c3c-931c-21ca54f43ec4_u_small.jpg,images/17843976.jpg,2026-02-05 17:21:44.394725,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.63344870621879,-0.032227192084048895
4955,18095507.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18095507,157856.0,USD,149000.0,Departamento,44.0,0.0,49.0,21.88235294117647,,2.0,1.0,Excelente,Frente,,-34.57368,-58.48246,https://proxy.sosiva451.com/proxy/109B911323109ED336B96AA81D0A93FE08102D4F0B188BA885DFA0453BC9EE6B57AFAB166EA4933DFFE21530CDA3B8E1F5BA1B8911B6F7298C8819C733B3B68222C821E2AD95A5A4C90C40641450930F9BDDB0567AC24BF4FED1BC18FA802F7F,images/18095507.jpg,2026-02-05 16:59:26.218959,,0.0,,POINT (-6510237.667537991 -4106095.8275614614),47.0,Villa Urquiza,12.0,22,5,11.969438504033464,-0.030004705992835667
4985,17825404.0,https://www.argenprop.com/departamento-en-venta-en-centro-2-ambientes--17825404,91200.0,USD,0.0,Departamento,42.0,0.0,46.0,50.361111111111114,,2.0,1.0,Bueno,Frente,SE,-34.61337,-58.39048,https://www.argenprop.com/static-content/40452871/e2a00667-733c-4190-905e-8aef5aa3c1cd_u_small.jpg,images/17825404.jpg,2026-02-05 17:01:39.882115,,0.0,,POINT (-6499998.500774824 -4111463.0140151815),16.0,Monserrat,1.0,50,3,11.420810176062423,-0.029862806130909192
5631,18421964.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18421964,109500.0,USD,0.0,Departamento,28.0,5.0,33.0,21.88235294117647,,1.0,1.0,Excelente,Frente,S,-34.57407,-58.48207,https://www.argenprop.com/static-content/46912481/5d2fe322-8a1c-466c-8a53-c6b33a1c45a6_u_small.jpg,images/18421964.jpg,2026-02-06 21:34:56.562635,,0.0,,POINT (-6510194.252936581 -4106148.553884556),47.0,Villa Urquiza,12.0,22,5,11.603679828238693,-0.028765606502652474
6027,18430715.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18430715,49900.0,USD,77000.0,Departamento,29.0,0.0,29.0,53.0,,2.0,1.0,Muy Bueno,Lateral,,-34.6129,-58.39407,https://www.argenprop.com/static-content/51703481/18b1e939-1c7c-419b-9f94-921a46802815_u_small.jpg,images/18430715.jpg,2026-02-06 22:05:51.869078,,0.0,1.0,POINT (-6500398.137746773 -4111399.442000019),2.0,Balvanera,3.0,53,4,10.81777628173961,-0.028577203287690978
6023,16857420.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16857420,49900.0,USD,77000.0,Departamento,29.0,0.0,29.0,53.0,,2.0,1.0,Muy Bueno,Interno,,-34.6129,-58.39407,https://www.argenprop.com/static-content/02475861/56572344-ee6b-4ced-9270-3be630a720c4_u_small.jpg,images/16857420.jpg,2026-02-06 22:05:35.570748,,0.0,1.0,POINT (-6500398.137746773 -4111399.442000019),2.0,Balvanera,3.0,53,4,10.81777628173961,-0.028577203287690978
4690,18792050.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18792050,50000.0,USD,137000.0,,23.0,2.0,25.0,40.0,,1.0,1.0,Muy Bueno,Frente,S,-34.6053,-58.391304,https://www.argenprop.com/static-content/05029781/afe32f43-e548-4db5-b5b7-248212979beb_u_small.jpg,images/18792050.jpg,2026-02-05 15:59:59.912068,,0.0,,POINT (-6500090.228035238 -4110371.5189482216),31.0,San Nicolas,1.0,40,4,10.819778284410283,-0.027426385695116906
4691,18792062.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18792062,50000.0,USD,137000.0,,23.0,2.0,25.0,40.0,,1.0,1.0,Muy Bueno,Frente,S,-34.6053,-58.391304,https://www.argenprop.com/static-content/26029781/9942db5b-9afb-4c6c-95fa-622823c6392d_u_small.jpg,images/18792062.jpg,2026-02-05 16:00:04.017513,,0.0,,POINT (-6500090.228035238 -4110371.5189482216),31.0,San Nicolas,1.0,40,4,10.819778284410283,-0.027426385695116906
5351,18724819.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18724819,44000.0,USD,75000.0,,22.0,0.0,22.0,50.0,,1.0,1.0,Bueno,Lateral,E,-34.622658,-58.404243,https://www.argenprop.com/static-content/91842781/5c9d1d5e-6e57-4460-81bd-f9b60a602913_u_small.jpg,images/18724819.jpg,2026-02-05 17:38:43.536883,,0.0,,POINT (-6501530.590926613 -4112719.379090114),30.0,San Cristobal,3.0,50,3,10.691944912900398,-0.026418484297092704
4669,18610868.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18610868,50000.0,USD,116000.0,,31.0,0.0,31.0,50.0,,1.0,1.0,Bueno,Frente,E,-34.62217,-58.399673,https://www.argenprop.com/static-content/86801681/75de8746-3f02-45e7-8d9d-58ba6cc14ca8_u_small.jpg,images/18610868.jpg,2026-02-05 15:58:17.858317,,0.0,,POINT (-6501021.860853687 -4112653.365022376),30.0,San Cristobal,3.0,50,3,10.819778284410283,-0.026365544246662154
4668,18610866.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18610866,50000.0,USD,116000.0,,31.0,0.0,31.0,50.0,,1.0,1.0,Bueno,Frente,E,-34.62217,-58.399673,https://www.argenprop.com/static-content/66801681/b62f3d7e-8435-45c5-a030-0a1360e1ca02_u_small.jpg,images/18610866.jpg,2026-02-05 15:58:13.879763,,0.0,,POINT (-6501021.860853687 -4112653.365022376),30.0,San Cristobal,3.0,50,3,10.819778284410283,-0.026365544246662154
5169,18154015.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--18154015,49000.0,USD,0.0,Departamento,56.0,0.0,49.0,48.0,,2.0,1.0,Muy Bueno,,,-34.66138,-58.47433,https://www.argenprop.com/static-content/51045181/5a3c7e20-3c4f-4695-9c86-09345f5bb205_u_small.jpg,images/18154015.jpg,2026-02-05 17:20:58.749550,,0.0,,POINT (-6509332.640077841 -4117958.725422127),21.0,Parque Avellaneda,9.0,48,4,10.799575577092764,-0.026149783787298375
5164,17590396.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-2-ambientes--17590396,49000.0,USD,0.0,Departamento,56.0,0.0,49.0,48.0,,2.0,1.0,Muy Bueno,,,-34.66138,-58.47433,https://www.argenprop.com/static-content/69309571/ec952874-db8a-464e-8c07-0d1b62f42c19_u_small.jpg,images/17590396.jpg,2026-02-05 17:20:36.189907,,0.0,,POINT (-6509332.640077841 -4117958.725422127),21.0,Parque Avellaneda,9.0,48,4,10.799575577092764,-0.026149783787298375
4751,18430726.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18430726,50000.0,USD,0.0,Departamento,26.0,0.0,26.0,51.0,,1.0,1.0,Bueno,,,-34.601,-58.408,https://www.argenprop.com/static-content/62703481/d5444d77-255e-45e1-a062-aa65d0d450f0_u_small.jpg,images/18430726.jpg,2026-02-05 16:04:05.203931,,0.0,,POINT (-6501948.818253523 -4109789.9725789246),2.0,Balvanera,3.0,51,3,10.819778284410283,-0.026139485225467496
5403,18782306.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18782306,44000.0,USD,70000.0,,22.0,0.0,22.0,2.0,,1.0,1.0,Bueno,Interno,NO,-34.622658,-58.404243,https://www.argenprop.com/static-content/60328781/60ef6752-5742-4b0a-af9e-36088b16ad15_u_small.jpg,images/18782306.jpg,2026-02-05 17:48:11.390055,,0.0,,POINT (-6501530.590926613 -4112719.379090114),30.0,San Cristobal,3.0,2,3,10.691944912900398,-0.025237765091812747
5270,11480649.0,https://www.argenprop.com/ph-en-venta-en-constitucion-2-ambientes--11480649,43000.0,USD,4000.0,,50.0,0.0,50.0,60.0,,2.0,1.0,Bueno,Contrafrente,,-34.619904,-58.38652,https://www.argenprop.com/static-content/94608411/eebbdd7e-4e57-498e-a5c4-38014430b7a8_u_small.jpg,images/11480649.jpg,2026-02-05 17:30:53.292508,,0.0,,POINT (-6499557.6755912835 -4112346.8375726924),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.024443538331899717
5489,18485344.0,https://www.argenprop.com/departamento-en-venta-en-abasto-1-ambiente--18485344,49900.0,USD,0.0,Departamento,26.0,0.0,26.0,50.0,,1.0,1.0,Bueno,,,-34.601,-58.408,https://www.argenprop.com/static-content/44358481/710a95cb-77b4-41eb-87fe-8f4e5d98d01a_u_small.jpg,images/18485344.jpg,2026-02-05 17:55:59.196276,,0.0,,POINT (-6501948.818253523 -4109789.9725789246),2.0,Balvanera,3.0,50,3,10.81777628173961,-0.024223579838158926
5810,17283807.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-2-ambientes--17283807,47000.0,USD,0.0,Ph,38.0,13.0,51.0,50.0,,2.0,1.0,Regular,Frente,,-34.66128,-58.48413,https://www.argenprop.com/static-content/70838271/a174d64e-5564-453c-b2b1-4d6b5378b7af_u_small.jpg,images/17283807.jpg,2026-02-06 21:50:03.418795,,0.0,1.0,POINT (-6510423.571087614 -4117945.19159943),15.0,Mataderos,9.0,50,2,10.757902880692196,-0.02336218598733808
4350,16263757.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--16263757,605550.0,USD,0.0,Departamento,159.0,25.0,184.0,21.88235294117647,,4.0,4.0,Excelente,Frente,,-34.57818,-58.48527,https://proxy.sosiva451.com/proxy/CD3996DE6B59D3E06C8B431BCCD5034C8FFB8325AD5480D268CBFD2269ABD22B7355F74FAAA54A5748240BFFE98B4CEA7F98EF0368744FD6CBF9B8548697256D9866B66D1FFFEE8AF951185BB1D50E5517C7D65B6F666A990A4FA5A5513016B2,images/16263757.jpg,2026-02-05 15:27:19.304735,,0.0,,POINT (-6510550.475307119 -4106704.223251901),47.0,Villa Urquiza,12.0,22,5,13.313892414949196,-0.019821537441742976
5414,17776503.0,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--17776503,45000.0,USD,67600.0,Departamento,26.0,0.0,26.0,50.0,,1.0,1.0,Bueno,Contrafrente,E,-34.61423,-58.40419,https://www.argenprop.com/static-content/30567771/3075363a-2e04-46e6-a85c-ddeddd884db9_u_small.jpg,images/17776503.jpg,2026-02-05 17:49:24.279968,,0.0,,POINT (-6501524.6909936 -4111579.3382088114),2.0,Balvanera,3.0,50,3,10.714417768752456,-0.01955936287066251
5428,17360570.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17360570,45000.0,USD,67600.0,Departamento,26.0,0.0,26.0,50.0,,1.0,1.0,Bueno,Contrafrente,E,-34.61423,-58.40419,https://www.argenprop.com/static-content/07506371/b15922fb-40fe-409f-9454-d5c0e881b9d0_u_small.jpg,images/17360570.jpg,2026-02-05 17:50:31.867098,,0.0,,POINT (-6501524.6909936 -4111579.3382088114),2.0,Balvanera,3.0,50,3,10.714417768752456,-0.01955936287066251
4513,18827380.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18827380,40000.0,USD,130000.0,,27.0,0.0,27.0,56.0,,1.0,1.0,Bueno,,,-34.60085,-58.37807,https://www.argenprop.com/static-content/08372881/3e493680-9b19-49ad-a421-fa058ea09810_u_small.jpg,images/18827380.jpg,2026-02-05 15:44:20.103305,,0.0,,POINT (-6498617.025894079 -4109769.686621178),31.0,San Nicolas,1.0,56,3,10.596634733096073,-0.0192172451609931
4719,17637879.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--17637879,50000.0,USD,0.0,Departamento,50.0,0.0,50.0,30.0,,2.0,1.0,Muy Bueno,Lateral,,-34.63401,-58.41511,https://www.argenprop.com/static-content/97873671/999b82ce-1bc5-4bff-9beb-fbd1b70ac9cf_u_small.jpg,images/17637879.jpg,2026-02-05 16:01:56.918583,,0.0,,POINT (-6502740.299833062 -4114255.1273833546),6.0,Boedo,5.0,30,4,10.819778284410283,-0.01883239427110439
5130,18700853.0,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--18700853,36500.0,USD,83000.0,,22.0,0.0,22.0,50.0,,1.0,1.0,Bueno,Lateral,,-34.61107,-58.4015,https://www.argenprop.com/static-content/35800781/1bd2cbac-75de-458a-8e76-de0a68225025_u_small.jpg,images/18700853.jpg,2026-02-05 17:17:03.569990,,0.0,,POINT (-6501225.241563366 -4111151.920348565),2.0,Balvanera,3.0,50,3,10.505067539570582,-0.018440487862186217
5129,18700843.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18700843,36500.0,USD,83000.0,,22.0,0.0,22.0,50.0,,1.0,1.0,Bueno,Lateral,,-34.61107,-58.4015,https://www.argenprop.com/static-content/34800781/9298fb8b-4e19-40cb-9685-8b95b3c85473_u_small.jpg,images/18700843.jpg,2026-02-05 17:16:59.418893,,0.0,,POINT (-6501225.241563366 -4111151.920348565),2.0,Balvanera,3.0,50,3,10.505067539570582,-0.018440487862186217
5131,18700855.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18700855,36500.0,USD,83000.0,,22.0,0.0,22.0,50.0,,1.0,1.0,Bueno,Lateral,,-34.61107,-58.4015,https://www.argenprop.com/static-content/55800781/7bf07b6d-95a2-4722-b95d-62c9aa604012_u_small.jpg,images/18700855.jpg,2026-02-05 17:17:07.648165,,0.0,,POINT (-6501225.241563366 -4111151.920348565),2.0,Balvanera,3.0,50,3,10.505067539570582,-0.018440487862186217
5173,16331184.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331184,41000.0,USD,0.0,Departamento,18.0,0.0,18.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/48113361/d919e56f-ba91-4d73-8817-1145e15296e8_u_small.jpg,images/16331184.jpg,2026-02-05 17:21:16.525380,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.621327345686446,-0.01837599945081969
5162,17843994.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843994,41000.0,USD,0.0,,18.0,0.0,18.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/49934871/7855a498-2d30-4a00-8c01-4171eca262ae_u_small.jpg,images/17843994.jpg,2026-02-05 17:20:27.356369,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.621327345686446,-0.01837599945081969
4280,18549296.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18549296,130000.0,USD,0.0,,30.0,12.0,42.0,38.074074074074076,,2.0,1.0,Excelente,,,-34.583233,-58.42564,https://www.argenprop.com/static-content/69294581/03331e02-a989-4b5f-95da-2c87d9446bfa_u_small.jpg,images/18549296.jpg,2026-02-05 15:20:31.214344,,0.0,,POINT (-6503912.494071117 -4107387.4232708127),20.0,Palermo,14.0,38,5,11.77528972943772,-0.01793333851791168
5218,17966423.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-2-ambientes--17966423,42000.0,USD,0.0,,27.0,0.0,27.0,60.0,,2.0,1.0,Bueno,,,-34.645924,-58.417206,https://www.argenprop.com/static-content/32466971/07390367-5996-44f4-956a-10a9a51c16bf_u_small.jpg,images/17966423.jpg,2026-02-05 17:25:12.421553,,0.0,,POINT (-6502973.625485766 -4115867.13155499),18.0,Nueva Pompeya,4.0,60,3,10.645424897265505,-0.017910423049526614
4395,17697179.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17697179,119000.0,USD,96000.0,,57.0,0.0,80.0,2.0,,2.0,1.0,Excelente,Frente,E,-34.60657,-58.48391,https://www.argenprop.com/static-content/97179671/09624867-4b1a-49bd-80b4-2331fc59d906_u_small.jpg,images/17697179.jpg,2026-02-05 15:32:15.121947,,0.0,,POINT (-6510399.08079964 -4110543.2837526035),36.0,Villa Del Parque,11.0,2,5,11.686878772093667,-0.015711626091730935
4526,17275876.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17275876,42000.0,USD,0.0,Departamento,39.0,0.0,39.0,177.203125,,1.0,1.0,Bueno,,,-34.629,-58.386,https://www.argenprop.com/static-content/67857271/9c54f672-faaf-45d9-bd8d-ee4ed37fb980_u_small.jpg,images/17275876.jpg,2026-02-05 15:45:33.718004,,0.0,,POINT (-6499499.789456071 -4113577.32672969),11.0,Constitucion,1.0,177,3,10.645424897265505,-0.015359698026363944
4337,17614380.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17614380,159357.0,USD,145700.0,Departamento,44.0,0.0,48.0,21.88235294117647,,2.0,1.0,Excelente,Contrafrente,,-34.57368,-58.48246,https://proxy.sosiva451.com/proxy/5EFE2B859F585E456EC6BC4968B362CE94BFA38B0B4301AD4BF5219EB0937F990CB0BB53FA2B5E4296A53FBA2791ADD65908D5C02A8B1F117F2C81D2471E0D4335FE48AA8A4B76147EB113A29D9D6CAF42515AF733BAEE39953B68D17F553EDC,images/17614380.jpg,2026-02-05 15:26:22.367293,,0.0,,POINT (-6510237.667537991 -4106095.8275614614),47.0,Villa Urquiza,12.0,22,5,11.978902247340022,-0.014503714581348248
5724,18576500.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18576500,38000.0,USD,0.0,,30.0,2.0,32.0,2.0,,1.0,1.0,Bueno,Contrafrente,N,-34.62862,-58.38774,https://www.argenprop.com/static-content/00567581/262d398e-78b5-4668-b9f9-6688dfe2ec7d_u_small.jpg,images/18576500.jpg,2026-02-06 21:43:36.312954,,0.0,,POINT (-6499693.485370051 -4113525.9183701263),11.0,Constitucion,1.0,2,3,10.545341438708522,-0.01427716890045616
5268,11480643.0,https://www.argenprop.com/ph-en-venta-en-san-telmo-3-ambientes--11480643,43000.0,USD,4000.0,,50.0,0.0,50.0,60.0,,3.0,1.0,Bueno,Contrafrente,,-34.619904,-58.38652,https://www.argenprop.com/static-content/34608411/8b1e5278-02f6-49d5-b3b1-a544b65fd505_u_small.jpg,images/11480643.jpg,2026-02-05 17:30:43.412010,,0.0,,POINT (-6499557.6755912835 -4112346.8375726924),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.014168713400190214
5276,11483930.0,https://www.argenprop.com/ph-en-venta-en-san-cristobal-3-ambientes--11483930,43000.0,USD,4000.0,,50.0,0.0,50.0,60.0,,3.0,1.0,Bueno,Contrafrente,,-34.619904,-58.38652,https://www.argenprop.com/static-content/03938411/5f491223-57fc-41de-a726-e0d1b2010734_u_small.jpg,images/11483930.jpg,2026-02-05 17:31:25.187490,,0.0,,POINT (-6499557.6755912835 -4112346.8375726924),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.014168713400190214
5271,11480650.0,https://www.argenprop.com/ph-en-venta-en-constitucion-3-ambientes--11480650,43000.0,USD,4000.0,,50.0,0.0,50.0,60.0,,3.0,1.0,Bueno,Contrafrente,,-34.619904,-58.38652,https://www.argenprop.com/static-content/05608411/a7394080-841c-4c26-a899-aca04e85643e_u_small.jpg,images/11480650.jpg,2026-02-05 17:30:58.340927,,0.0,,POINT (-6499557.6755912835 -4112346.8375726924),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.014168713400190214
4752,18437702.0,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18437702,50000.0,USD,72000.0,,45.0,0.0,45.0,35.0,,2.0,1.0,Bueno,Contrafrente,NE,-34.63166,-58.35971,https://www.argenprop.com/static-content/20773481/e180eee4-1ca5-4aad-a95c-0f14ccf5515a_u_small.jpg,images/18437702.jpg,2026-02-05 16:04:09.263389,,0.0,,POINT (-6496573.200043116 -4113937.191839841),5.0,La Boca,4.0,35,3,10.819778284410283,-0.014149464264276546
4747,18376419.0,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18376419,50000.0,USD,72000.0,,45.0,0.0,45.0,35.0,,2.0,1.0,Bueno,Contrafrente,NE,-34.63166,-58.35971,https://www.argenprop.com/static-content/91467381/80358894-bb6c-4fa8-8483-5a82579a9b1c_u_small.jpg,images/18376419.jpg,2026-02-05 16:03:48.606200,,0.0,,POINT (-6496573.200043116 -4113937.191839841),5.0,La Boca,4.0,35,3,10.819778284410283,-0.014149464264276546
5630,18414868.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18414868,274764.0,USD,0.0,Departamento,76.0,8.0,84.0,21.88235294117647,,3.0,2.0,Excelente,Frente,,-34.57851,-58.48709,https://www.argenprop.com/static-content/86841481/2c35c045-8b69-40e2-8fcb-94ff55db4331_u_small.jpg,images/18414868.jpg,2026-02-06 21:34:51.542965,,0.0,2.0,POINT (-6510753.076780364 -4106748.840232053),47.0,Villa Urquiza,12.0,22,5,12.523667826381697,-0.014009484537684358
5275,11480655.0,https://www.argenprop.com/ph-en-venta-en-monserrat-3-ambientes--11480655,43000.0,USD,50000.0,,50.0,0.0,50.0,60.0,,3.0,1.0,Bueno,Contrafrente,,-34.6199,-58.38652,https://www.argenprop.com/static-content/55608411/86859ef4-028c-4a2c-bee1-16b575540c24_u_small.jpg,images/11480655.jpg,2026-02-05 17:31:19.870131,,0.0,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.013567672609665848
5272,11480651.0,https://www.argenprop.com/ph-en-venta-en-balvanera-3-ambientes--11480651,43000.0,USD,50000.0,,50.0,0.0,50.0,60.0,,3.0,1.0,Bueno,Contrafrente,,-34.6199,-58.38652,https://www.argenprop.com/static-content/15608411/1d1b9386-2f6c-4621-ab82-7d8a51b8edba_u_small.jpg,images/11480651.jpg,2026-02-05 17:31:03.782987,,0.0,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.013567672609665848
4290,18290156.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18290156,92000.0,USD,105000.0,,39.0,6.0,45.0,45.0,,2.0,1.0,Bueno,Frente,N,-34.60094,-58.404823,https://www.argenprop.com/static-content/65109281/aaabe815-48bf-457b-afc7-09b2c74c02be_u_small.jpg,images/18290156.jpg,2026-02-05 15:21:18.143568,,0.0,,POINT (-6501595.156231273 -4109781.8581914282),2.0,Balvanera,3.0,45,3,11.429543856031177,-0.012742111684808322
4291,18290155.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18290155,92000.0,USD,105000.0,,39.0,6.0,45.0,45.0,,2.0,1.0,Bueno,Frente,N,-34.60094,-58.404823,https://www.argenprop.com/static-content/55109281/61dfc779-6e15-44cb-b071-a607249b5f3e_u_small.jpg,images/18290155.jpg,2026-02-05 15:21:22.603623,,0.0,,POINT (-6501595.156231273 -4109781.8581914282),2.0,Balvanera,3.0,45,3,11.429543856031177,-0.012742111684808322
5463,18222244.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18222244,45000.0,USD,59000.0,Departamento,38.0,0.0,38.0,60.0,,2.0,1.0,Muy Bueno,Lateral,NE,-34.62962,-58.46892,https://www.argenprop.com/static-content/44222281/25ee7baa-31d2-4b5b-9d0f-d2c02ba22fd4_u_small.jpg,images/18222244.jpg,2026-02-05 17:52:53.334199,,0.0,,POINT (-6508730.401632648 -4113661.2040323685),12.0,Flores,7.0,60,4,10.714417768752456,-0.01224701401620365
5004,18596221.0,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18596221,490000.0,USD,0.0,,73.0,0.0,73.0,25.545454545454547,,3.0,3.0,Excelente,Frente,N,-34.54572,-58.458942,https://www.argenprop.com/static-content/12269581/d48bfd1a-4164-4c9e-acb8-eb69f5d4d232_u_small.jpg,images/18596221.jpg,2026-02-05 17:03:04.229155,,1.0,,POINT (-6507619.655753514 -4102316.4000001615),19.0,Nuñez,13.0,26,5,13.102160670086809,-0.011380114140782993
