idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
3291,17110106.0,2026-02-05 01:14:50.300817,2026-02-05 20:42:51.886230,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-1-ambiente--17110106,500,USD,75000,Departamento,36.0,4.0,40.0,1.0,,1,1,Excelente,Frente,NE,,-34.626568,-58.50872,https://www.argenprop.com/static-content/60101171/d9ccf3a0-033e-458c-b1ea-d39ea38d3773_u_small.jpg,images/17110106.jpg,
3292,17530915.0,2026-02-05 01:14:50.300817,2026-02-05 20:42:52.039088,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-3-ambientes--17530915,700000,ARS,250000,Departamento,67.0,2.0,69.0,,,3,1,Muy Bueno,Frente,,,-34.601402,-58.380215,https://www.argenprop.com/static-content/51903571/0eb1ce80-8c21-4ac7-a8ac-e185f002a5a2_u_small.jpg,images/17530915.jpg,
3293,11846470.0,2026-02-05 01:14:50.300817,2026-02-05 20:42:52.209083,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro--11846470,700000,ARS,100000,Departamento,39.0,35.0,74.0,4.0,,,1,Muy Bueno,Contrafrente,SO,,-34.62663,-58.50864,https://www.argenprop.com/static-content/07464811/1259b0b3-ff76-46c7-af86-ba708d13601a_u_small.jpg,images/11846470.jpg,
3294,18800442.0,2026-02-05 01:14:50.316716,2026-02-05 20:42:52.367431,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18800442,600000,ARS,96000,,56.0,21.0,77.0,,,2,1,Excelente,Lateral,NE,,-34.64148,-58.43118,https://www.argenprop.com/static-content/24400881/84ef2c28-942a-47dc-9c6f-d8e8044d2b1f_u_small.jpg,images/18800442.jpg,
3295,18551431.0,2026-02-05 01:14:50.316716,2026-02-05 20:42:52.519686,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18551431,600000,ARS,135000,Departamento,33.0,,33.0,,,2,1,Excelente,Lateral,,,-34.63803,-58.5019,https://www.argenprop.com/static-content/13415581/ea487792-9b16-4e75-8eff-2b7ce5f719ee_u_small.jpg,images/18551431.jpg,
3296,5073226.0,2026-02-05 01:14:50.316716,2026-02-05 20:42:52.690643,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--5073226,700000,ARS,198000,Departamento,47.0,2.0,49.0,42.0,,3,1,Muy Bueno,Frente,,,-34.62093,-58.42226,https://www.argenprop.com/static-content/6223705/db84c5b6-d03b-4913-994d-d9437868f629_u_small.jpg,images/5073226.jpg,
3297,18468884.0,2026-02-05 01:14:50.316716,2026-02-05 20:42:52.834857,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-2-ambientes--18468884,750000,ARS,63312,,39.0,7.0,47.0,40.0,,2,1,Bueno,Frente,N,,,,https://www.argenprop.com/static-content/48886481/abdfbf6b-b53c-45a1-afd2-6eb64849f988_u_small.jpg,images/18468884.jpg,
3298,18829862.0,2026-02-05 01:14:50.332813,2026-02-05 20:42:52.981022,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--18829862,590000,ARS,95000,Departamento,30.0,3.0,33.0,,,2,1,Bueno,Contrafrente,,,-34.62111,-58.50719,https://www.argenprop.com/static-content/26892881/f1e41ad3-a8de-4e2c-906c-2abcf7780893_u_small.jpg,images/18829862.jpg,
3299,18663543.0,2026-02-05 01:14:50.332813,2026-02-05 20:42:53.126903,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-3-ambientes--18663543,920000,ARS,130000,Departamento,63.0,8.0,71.0,55.0,,3,1,Excelente,Contrafrente,NE,,-34.5925,-58.50331,https://www.argenprop.com/static-content/34536681/0d2294a8-e727-4215-a7e3-6df314361a0e_u_small.jpg,images/18663543.jpg,
3300,18542114.0,2026-02-05 01:14:50.332813,2026-02-05 20:42:53.280921,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-1-ambiente--18542114,580000,ARS,90000,Departamento,40.0,,40.0,40.0,,1,1,Bueno,Interno,SE,,-34.59837,-58.37246,https://www.argenprop.com/static-content/41124581/9c464a05-fa1d-474f-9d40-6c6e86a9f184_u_small.jpg,images/18542114.jpg,
3301,8102660.0,2026-02-05 01:14:50.332813,2026-02-05 20:42:53.419618,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-1-ambiente--8102660,550000,ARS,115000,Departamento,32.0,3.0,35.0,5.0,,1,1,Excelente,Frente,N,,-34.62592,-58.44658,https://www.argenprop.com/static-content/0662018/fa24be0f-2980-49c3-b629-de32da87e88b_u_small.jpg,images/8102660.jpg,
3302,15110474.0,2026-02-05 01:14:50.349016,2026-02-05 20:42:53.580974,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--15110474,600000,ARS,30000,Departamento,45.0,4.0,49.0,50.0,,2,1,Muy Bueno,Lateral,,,-34.57717,-58.49113,https://www.argenprop.com/static-content/47401151/ef9f3700-d726-4130-9234-db947d38185a_u_small.jpg,images/15110474.jpg,
3303,6116885.0,2026-02-05 01:14:50.349016,2026-02-05 20:42:53.729153,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-1-ambiente--6116885,600000,ARS,120000,Departamento,35.0,6.0,41.0,12.0,,1,1,Muy Bueno,Frente,NO,,-34.56281,-58.4639,https://www.argenprop.com/static-content/5886116/125168d0-252e-4768-9e97-3b983a1835af_u_small.jpg,images/6116885.jpg,
3304,18328579.0,2026-02-05 01:14:50.349016,2026-02-05 20:42:53.873558,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--18328579,850000,ARS,180000,,55.0,,55.0,11.0,,3,1,,Frente,S,,-34.611637,-58.50682,https://www.argenprop.com/static-content/97582381/f7fc0027-8516-45e5-abab-5a9374483834_u_small.jpg,images/18328579.jpg,
3305,18640024.0,2026-02-05 01:14:50.349016,2026-02-05 20:42:54.019976,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--18640024,750000,ARS,,Departamento,42.0,14.0,56.0,20.0,,2,1,Excelente,Frente,,,-34.62647,-58.50438,https://www.argenprop.com/static-content/42004681/2711d0eb-a493-4af4-9441-02b462f2cf86_u_small.jpg,images/18640024.jpg,
3306,18732538.0,2026-02-05 01:14:50.364879,2026-02-05 20:42:54.174903,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18732538,550000,ARS,220000,,40.0,,40.0,30.0,,2,1,,Lateral,N,,-34.54559,-58.46261,https://www.argenprop.com/static-content/83523781/062a5015-62ab-4947-a9bd-26f43fd86148_u_small.jpg,images/18732538.jpg,
3307,18879404.0,2026-02-05 01:14:50.364879,2026-02-05 20:42:54.333759,https://www.argenprop.com/departamento-en-alquiler-en-primera-junta-2-ambientes--18879404,530000,ARS,185000,Departamento,48.0,,48.0,48.0,,2,1,Excelente,Lateral,N,,-34.61926,-58.44045,https://www.argenprop.com/static-content/40497881/e13b7439-e6ac-4d03-89b1-795607b17d9c_u_small.jpg,images/18879404.jpg,
3308,18950262.0,2026-02-05 01:14:50.364879,2026-02-05 20:42:54.484627,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--18950262,550000,ARS,170000,Departamento,41.0,,41.0,65.0,,2,1,Muy Bueno,Interno,,,-34.6114,-58.41292,https://www.argenprop.com/static-content/26205981/d6b553d0-7777-4d30-aecf-ceced1a7de64_u_small.jpg,images/18950262.jpg,
3309,18505914.0,2026-02-05 01:14:50.364879,2026-02-05 20:42:54.645616,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--18505914,1400000,ARS,238515,Departamento,85.0,5.0,90.0,37.0,,4,1,Muy Bueno,Contrafrente,,1,-34.5854,-58.4059,https://www.argenprop.com/static-content/41950581/1a69d26f-7c1e-442e-a5a0-897f00c27b3a_u_small.jpg,images/18505914.jpg,
3310,18517512.0,2026-02-05 01:14:50.380819,2026-02-05 20:42:54.789879,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-4-ambientes--18517512,2600000,ARS,,Semipiso,94.0,22.0,116.0,,,4,2,Excelente,Frente,SE,,-34.59224,-58.5123,https://www.argenprop.com/static-content/21571581/e8b3e9cd-e1fc-4e93-8048-beaeece94bc6_u_small.jpg,images/18517512.jpg,
3311,18772379.0,2026-02-05 01:14:50.380819,2026-02-05 20:42:54.965399,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18772379,590000,ARS,140000,Departamento,35.0,,38.0,35.0,,1,1,,Contrafrente,,,-34.58869,-58.41391,https://www.argenprop.com/static-content/97327781/66f3fff6-7422-4e3e-8b0a-d10447ae9951_u_small.jpg,images/18772379.jpg,
3312,17894680.0,2026-02-05 01:14:50.380819,2026-02-05 20:42:55.109809,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--17894680,650,USD,120000,,,,,3.0,,1,1,Excelente,Contrafrente,,,-34.582962,-58.434143,https://www.argenprop.com/static-content/08649871/07a8b53e-157b-4098-b8d9-7415b9c4936e_u_small.jpg,images/17894680.jpg,
3313,18341732.0,2026-02-05 01:14:50.380819,2026-02-05 20:42:55.265998,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18341732,2000,USD,400000,,108.0,,108.0,40.0,,4,3,,Contrafrente,N,,-34.588154,-58.388836,https://www.argenprop.com/static-content/23714381/61057642-7aee-4d63-98b5-0a01cf3cfd94_u_small.jpg,images/18341732.jpg,
3314,18504379.0,2026-02-05 01:14:50.397545,2026-02-05 20:42:55.414575,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18504379,550000,ARS,250000,,28.0,,28.0,13.0,,1,1,Muy Bueno,Interno,E,,-34.58556,-58.40344,https://www.argenprop.com/static-content/97340581/c5fdde7e-2763-40db-bb05-a1592b782dab_u_small.jpg,images/18504379.jpg,
3315,18538055.0,2026-02-05 01:14:50.400884,2026-02-05 20:42:55.570039,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18538055,800000,ARS,154700,Departamento,47.0,3.0,50.0,40.0,,3,1,Muy Bueno,Contrafrente,,,-34.61414,-58.427708,https://www.argenprop.com/static-content/55083581/ee3543f2-b4dd-4903-a935-5db5f48522ac_u_small.jpg,images/18538055.jpg,
3316,18706112.0,2026-02-05 01:14:50.407078,2026-02-05 20:42:55.718568,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-3-ambientes--18706112,980000,ARS,200000,Departamento,60.0,,63.0,40.0,,3,1,Muy Bueno,Contrafrente,NE,,-34.57571,-58.45856,https://www.argenprop.com/static-content/21160781/7a7fece8-a1e5-479d-a96f-84857578efdc_u_small.jpg,images/18706112.jpg,
3317,18797716.0,2026-02-05 01:14:50.412069,2026-02-05 20:42:55.866898,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18797716,900000,ARS,404337,Departamento,60.0,3.0,63.0,10.0,,2,1,Excelente,Frente,E,1,-34.5684,-58.44436,https://www.argenprop.com/static-content/61779781/593c1eb0-c675-4f91-9e95-4b80ef28ec21_u_small.jpg,images/18797716.jpg,
3318,18804633.0,2026-02-05 01:14:50.415632,2026-02-05 20:42:56.023592,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18804633,850000,ARS,290000,Departamento,51.0,,51.0,20.0,,2,1,Excelente,Contrafrente,NO,,-34.6352,-58.37541,https://www.argenprop.com/static-content/33640881/db77c6af-8038-4584-b74c-0585930292ef_u_small.jpg,images/18804633.jpg,
3319,18384754.0,2026-02-05 01:14:50.420634,2026-02-05 20:42:56.281716,https://www.argenprop.com/departamento-en-alquiler-en-palermo-nuevo-3-ambientes--18384754,1000,USD,90000,Departamento,,,,3.0,,3,2,Excelente,Frente,,,-34.59221,-58.42657,https://www.argenprop.com/static-content/45748381/0f1a4f71-5013-419d-ab7b-d7123a6bd30a_u_small.jpg,images/18384754.jpg,
3320,18827204.0,2026-02-05 01:14:50.421576,2026-02-05 20:42:56.447985,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18827204,640000,ARS,134000,Departamento,40.0,3.0,43.0,,,2,1,Muy Bueno,Contrafrente,,,-34.57503,-58.48294,https://www.argenprop.com/static-content/40272881/2b13fb3a-9921-4d36-b82b-d41ca2b08fce_u_small.jpg,images/18827204.jpg,
3321,18816313.0,2026-02-05 01:14:50.421576,2026-02-05 20:42:56.605911,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18816313,850000,ARS,175000,,50.0,,50.0,,,3,1,,Contrafrente,,,-34.6187,-58.436977,https://www.argenprop.com/static-content/31361881/e63b6821-9738-4c6b-85f2-ede19e5548b9_u_small.jpg,images/18816313.jpg,
3322,18831630.0,2026-02-05 01:14:50.421576,2026-02-05 20:42:56.753701,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18831630,650000,ARS,140000,Departamento,34.0,,36.0,,,2,1,Excelente,Contrafrente,,,-34.63768,-58.50232,https://www.argenprop.com/static-content/03613881/81c0a973-ebcf-486f-9490-f82708f390cb_u_small.jpg,images/18831630.jpg,
3323,18712146.0,2026-02-05 01:14:50.437528,2026-02-05 20:42:56.920115,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-2-ambientes--18712146,700000,ARS,130000,Departamento,40.0,,40.0,50.0,,2,1,Excelente,Lateral,,,-34.55957,-58.45273,https://www.argenprop.com/static-content/64121781/25bfe74c-ca83-4e8e-b6de-527e9136116d_u_small.jpg,images/18712146.jpg,
3324,18947211.0,2026-02-05 01:14:50.437528,2026-02-05 20:42:57.064309,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18947211,450000,ARS,197000,,35.0,,35.0,55.0,,2,1,,Contrafrente,,,-34.623817,-58.375443,https://www.argenprop.com/static-content/11274981/18bee107-f241-4708-b089-9d166101d154_u_small.jpg,images/18947211.jpg,
3325,4376632.0,2026-02-05 01:14:50.437528,2026-02-05 20:42:57.207925,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--4376632,850000,ARS,218000,Departamento,73.0,3.0,76.0,55.0,,3,1,Muy Bueno,Contrafrente,E,,-34.62094,-58.43838,https://www.argenprop.com/static-content/2366734/ad76c7dd-8eed-4b91-95d7-ca7a7092fa21_u_small.jpg,images/4376632.jpg,
3326,18964991.0,2026-02-05 01:14:50.437528,2026-02-05 20:42:57.374486,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-1-ambiente--18964991,480000,ARS,,Departamento,30.0,3.0,30.0,,,1,1,Excelente,Contrafrente,,,-34.62447,-58.37131,https://www.argenprop.com/static-content/19946981/5852393c-4623-48bf-9188-583eb8173267_u_small.jpg,images/18964991.jpg,
3327,18969360.0,2026-02-05 01:14:50.453390,2026-02-05 20:42:57.516343,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--18969360,600000,ARS,90000,Ph,46.0,,46.0,50.0,,2,1,Bueno,Lateral,,,-34.62413,-58.50712,https://www.argenprop.com/static-content/06396981/221b3036-9144-496a-ac27-17ec0b7c8d06_u_small.jpg,images/18969360.jpg,
3328,18969948.0,2026-02-05 01:14:50.453390,2026-02-05 20:42:57.664863,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--18969948,950000,ARS,320000,Departamento,58.0,6.0,64.0,34.0,,3,1,Muy Bueno,Frente,N,,-34.60232,-58.41896,https://www.argenprop.com/static-content/84996981/6e5597b4-ddc6-46ee-899f-4c117e50ae1f_u_small.jpg,images/18969948.jpg,
3329,18930952.0,2026-02-05 01:14:50.453390,2026-02-05 20:42:57.806091,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18930952,480000,ARS,,Departamento,32.0,,32.0,,,1,1,Muy Bueno,Contrafrente,,,-34.6018,-58.41401,https://www.argenprop.com/static-content/25903981/3cb2957e-2f8b-4103-bff1-cc59ddc6862e_u_small.jpg,images/18930952.jpg,
3330,18796971.0,2026-02-05 01:14:50.453390,2026-02-05 20:42:57.953865,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--18796971,900000,ARS,366990,Departamento,76.0,6.0,82.0,50.0,,3,1,Bueno,Frente,E,,-34.59621,-58.40171,https://www.argenprop.com/static-content/17969781/7a2f1508-c56b-4ee1-94a2-8dc2b1057f88_u_small.jpg,images/18796971.jpg,
3331,15935852.0,2026-02-05 01:14:50.469289,2026-02-05 20:42:58.110699,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--15935852,550000,ARS,170000,Departamento,32.0,,32.0,,,1,1,Muy Bueno,Frente,,,-34.60422,-58.41162,https://www.argenprop.com/static-content/25853951/aa282318-85c1-4fd2-b60f-52af389d694c_u_small.jpg,images/15935852.jpg,
3332,18663679.0,2026-02-05 01:14:50.469289,2026-02-05 20:42:58.289433,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-1-ambiente--18663679,450000,ARS,225000,Departamento,36.0,,39.0,,,1,1,,Contrafrente,NE,,-34.59083,-58.4187,https://www.argenprop.com/static-content/97636681/586b3c84-1376-4691-9209-0cee6567d836_u_small.jpg,images/18663679.jpg,
3333,18571559.0,2026-02-05 01:14:50.469289,2026-02-05 20:42:58.456637,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18571559,1100,USD,475000,Departamento,45.0,5.0,40.0,2.0,,2,1,Excelente,Frente,SE,1,-34.54325,-58.46313,https://www.argenprop.com/static-content/95517581/cb9c7bdc-0d49-437f-812a-edf9b1359e6f_u_small.jpg,images/18571559.jpg,
3334,14395715.0,2026-02-05 01:14:50.469289,2026-02-05 20:42:58.625392,https://www.argenprop.com/departamento-en-alquiler-en-boedo-2-ambientes--14395715,500000,ARS,100000,Departamento,30.0,,30.0,48.0,,2,1,Excelente,Contrafrente,,,-34.61921,-58.41688,https://www.argenprop.com/static-content/51759341/3668221f-84cb-4ccd-b3f4-9f0a99c5e481_u_small.jpg,images/14395715.jpg,
3335,18871515.0,2026-02-05 01:14:50.485207,2026-02-05 20:42:58.785988,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--18871515,450000,ARS,75000,Departamento,22.0,3.0,25.0,40.0,,1,1,Bueno,Frente,E,,-34.60787,-58.40482,https://www.argenprop.com/static-content/51517881/512a5f08-6580-44e0-9aec-4bc646d0f140_u_small.jpg,images/18871515.jpg,
3337,17664748.0,2026-02-05 01:14:50.485207,2026-02-05 20:42:58.956798,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--17664748,700000,ARS,97000,Departamento,54.0,,60.0,15.0,,2,1,Bueno,Frente,N,,-34.61307,-58.40196,https://www.argenprop.com/static-content/84746671/17524afc-b0c1-4153-8518-b0f9b3fb44b1_u_small.jpg,images/17664748.jpg,
3338,18692489.0,2026-02-05 01:14:50.485207,2026-02-05 20:42:59.113506,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--18692489,51000,USD,130000,Departamento,28.0,,28.0,,,1,1,Muy Bueno,Contrafrente,,,-34.60113,-58.39735,https://www.argenprop.com/static-content/98429681/5aacfe93-f894-4e83-a3b5-2388a6451551_u_small.jpg,images/18692489.jpg,
3339,18708720.0,2026-02-05 01:14:50.502152,2026-02-05 20:42:59.274036,https://www.argenprop.com/departamento-en-alquiler-en-boedo-3-ambientes--18708720,800000,ARS,214802,,50.0,12.0,62.0,20.0,,3,1,,Contrafrente,NE,,-34.626343,-58.42568,https://www.argenprop.com/static-content/02780781/536cc5f1-bcb5-404d-bb1e-22bcff733eb9_u_small.jpg,images/18708720.jpg,
3340,18400569.0,2026-02-05 01:14:50.508195,2026-02-05 20:42:59.429810,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18400569,580000,ARS,230000,,64.0,,64.0,40.0,,2,1,,Frente,NE,,-34.604767,-58.422173,https://www.argenprop.com/static-content/96500481/9b9f6c5b-6834-424a-8134-7bc3d7e46f84_u_small.jpg,images/18400569.jpg,
3341,18806275.0,2026-02-05 01:14:50.512208,2026-02-05 20:42:59.578906,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18806275,580000,ARS,120000,Departamento,42.0,,42.0,40.0,,2,1,Muy Bueno,Lateral,N,,-34.62296,-58.42632,https://www.argenprop.com/static-content/57260881/f7090b43-a196-45eb-b6bf-2850e3d76cdc_u_small.jpg,images/18806275.jpg,
3343,18881173.0,2026-02-05 01:14:50.513099,2026-02-05 20:42:59.725154,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18881173,600000,ARS,164000,Departamento,35.0,,35.0,40.0,,2,1,Muy Bueno,Lateral,,,-34.59076,-58.42723,https://www.argenprop.com/static-content/37118881/a1df1240-6b02-4d1d-9e68-3377eb4c9e22_u_small.jpg,images/18881173.jpg,
3344,18919359.0,2026-02-05 01:14:50.513099,2026-02-05 20:42:59.862348,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18919359,520000,ARS,150000,Departamento,38.0,,38.0,55.0,,2,1,Muy Bueno,Contrafrente,,,-34.63541,-58.37497,https://www.argenprop.com/static-content/95391981/9eabef06-df27-4e10-9e29-ade468d6f8ad_u_small.jpg,images/18919359.jpg,
3345,18896504.0,2026-02-05 01:14:50.513099,2026-02-05 20:43:00.005572,https://www.argenprop.com/departamento-en-alquiler-en-barracas-4-ambientes--18896504,1100000,ARS,300000,Departamento,96.0,8.0,104.0,55.0,,4,2,Bueno,Frente,,,-34.63322,-58.37546,https://www.argenprop.com/static-content/40569881/07b204d7-0375-46f8-8436-b652cd09ba11_u_small.jpg,images/18896504.jpg,
3346,18928307.0,2026-02-05 01:14:50.528986,2026-02-05 20:43:00.243834,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18928307,550000,ARS,15000,Departamento,40.0,,40.0,60.0,,2,1,Muy Bueno,Interno,N,,-34.64669,-58.37151,https://www.argenprop.com/static-content/70382981/6b22fe6f-80f5-44c4-9e99-60cf9b58498e_u_small.jpg,images/18928307.jpg,
3347,18454575.0,2026-02-05 01:14:50.528986,2026-02-05 20:43:00.388808,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18454575,2500,USD,1000000,Semipiso,160.0,,160.0,20.0,,4,2,,,,2,-34.57319,-58.44169,https://www.argenprop.com/static-content/57545481/3739e4a1-051f-4ec2-a041-19beb6d34dca_u_small.jpg,images/18454575.jpg,
3348,18797004.0,2026-02-05 01:14:50.528986,2026-02-05 20:43:00.552467,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18797004,520000,ARS,120000,,32.0,3.0,35.0,20.0,,1,1,,,,,-34.612343,-58.442112,https://www.argenprop.com/static-content/40079781/06eddd58-2929-48d3-8b05-931325fb89c9_u_small.jpg,images/18797004.jpg,
3349,18740737.0,2026-02-05 01:14:50.528986,2026-02-05 20:43:00.730022,https://www.argenprop.com/departamento-en-alquiler-en-retiro-3-ambientes--18740737,1000000,ARS,245000,Departamento,63.0,,66.0,50.0,,3,1,,Contrafrente,,,-34.59478,-58.38716,https://www.argenprop.com/static-content/73704781/abb77b6d-fcc9-43f2-aee0-161d1ca4abb2_u_small.jpg,images/18740737.jpg,
3350,6185219.0,2026-02-05 01:14:50.544899,2026-02-05 20:43:00.909214,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--6185219,550000,ARS,150000,Departamento,41.0,,41.0,10.0,,1,1,Bueno,Frente,,,-34.61002,-58.44128,https://www.argenprop.com/static-content/9125816/804c4e9e-298a-4985-9470-d96b6900e2ab_u_small.jpg,images/6185219.jpg,
3351,18544080.0,2026-02-05 01:14:50.544899,2026-02-05 20:43:01.069875,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--18544080,650000,ARS,140000,Departamento,59.0,,59.0,,,3,1,Muy Bueno,Contrafrente,,,,,https://www.argenprop.com/static-content/08044581/805871ea-d05a-45ff-866f-cbd0e39fc997_u_small.jpg,images/18544080.jpg,
3352,18910567.0,2026-02-05 01:14:50.544899,2026-02-05 20:43:01.245306,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18910567,660000,ARS,102500,,39.0,8.0,47.0,7.0,,1,1,,Frente,SE,,-34.54366,-58.480976,https://www.argenprop.com/static-content/76501981/378e11f9-dd07-4ecc-9813-1bc9a003f00a_u_small.jpg,images/18910567.jpg,
3353,12088175.0,2026-02-05 01:14:50.544899,2026-02-05 20:43:01.446440,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--12088175,900000,ARS,168000,Semipiso,63.0,3.0,66.0,,,3,1,Excelente,Frente,E,,-34.60428,-58.48763,https://www.argenprop.com/static-content/57188021/2e84527a-63f0-473f-945a-f45ff038a41e_u_small.jpg,images/12088175.jpg,
3354,18925561.0,2026-02-05 01:14:50.563090,2026-02-05 20:43:01.639595,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--18925561,2100,USD,900000,Departamento,110.0,10.0,120.0,35.0,,4,3,Muy Bueno,Contrafrente,,1,-34.58735,-58.4101,https://www.argenprop.com/static-content/16552981/516ef410-9b9a-4afb-8985-51768c7e2bbe_u_small.jpg,images/18925561.jpg,
3355,18730660.0,2026-02-05 01:14:50.563090,2026-02-05 20:43:01.811355,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18730660,850000,ARS,260000,Departamento,46.0,4.0,50.0,10.0,,2,1,Muy Bueno,Contrafrente,,1,-34.61049,-58.44815,https://www.argenprop.com/static-content/06603781/f2e41a7f-4772-4b53-adec-2955b4b72909_u_small.jpg,images/18730660.jpg,
3356,18733782.0,2026-02-05 01:14:50.563090,2026-02-05 20:43:01.975033,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--18733782,820000,ARS,120000,Departamento,47.0,,55.0,10.0,,2,1,Excelente,,,1,-34.5958,-58.49558,https://www.argenprop.com/static-content/28733781/61fa1823-103e-4f69-b068-9873d6269bce_u_small.jpg,images/18733782.jpg,
3357,18939642.0,2026-02-05 01:14:50.577195,2026-02-05 20:43:02.138634,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18939642,950000,ARS,185000,Loft,48.0,2.0,50.0,20.0,,2,1,Muy Bueno,Frente,NE,1,-34.55464,-58.46642,https://www.argenprop.com/static-content/24693981/9db3175e-ef69-4f65-a921-aedcc161e182_u_small.jpg,images/18939642.jpg,
3358,15500384.0,2026-02-05 01:14:50.577195,2026-02-05 20:43:02.287191,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--15500384,1100000,ARS,165000,Departamento,70.0,,70.0,60.0,,4,1,Excelente,Lateral,,,-34.58887,-58.41069,https://www.argenprop.com/static-content/48300551/a0c1ad87-fd9a-45fe-8927-3b2eb82faa5f_u_small.jpg,images/15500384.jpg,
3359,18937827.0,2026-02-05 01:14:50.577195,2026-02-05 20:43:02.440897,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza--18937827,850000,ARS,253000,Departamento,60.0,5.0,65.0,20.0,,,,Excelente,Contrafrente,,,-34.57814,-58.48198,https://www.argenprop.com/static-content/72873981/e6e8df64-e99c-4769-ad07-83c2f60446a4_u_small.jpg,images/18937827.jpg,
3360,18972162.0,2026-02-05 01:14:50.577195,2026-02-05 20:43:02.599661,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18972162,550000,ARS,135000,Departamento,33.0,,33.0,50.0,,2,1,Bueno,Lateral,N,,-34.59013,-58.41421,https://www.argenprop.com/static-content/26127981/e7f10259-ed9c-4f15-8464-a149ac12aa04_u_small.jpg,images/18972162.jpg,
