idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
4873,16415669.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--16415669,69000,USD,100000,Departamento,35.0,3.0,38.0,,,2,1,Excelente,Frente,NO,-34.61524,-58.39916,https://proxy.sosiva451.com/proxy/1C999C7C5ECC74EC1698CA2034207C92B23BF5F6ADDC7923CFD0124B5AB86C0840AF96938CECB941C974F07FE3308B342F3316CD61AB45A80E3C7E6BEC76CF0DE860951858BB6C37A05A0D6586CB5ACF01EDB0A339AE4969AA24717692F4E0FC,images/16415669.jpg,2026-02-05 16:12:29.189922,,,
4874,17836181.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--17836181,65000,USD,160000,Departamento,46.0,,46.0,,,2,1,Regular,Contrafrente,,-34.61036,-58.37335,https://proxy.sosiva451.com/proxy/380B961634E4F2B3DF31308024CA533A943DBA50FCDF7277774484DEB41D3C5E5448EE625B5900C77146C7C35FE2D009ABF536A516BFEFE57B0E922C15607C052AA1353ACDC30B95EF85C788A9B577543E9A9F6C8DC67809CA2B95C0E1799E93,images/17836181.jpg,2026-02-05 16:12:33.275797,,,
4875,18916848.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--18916848,165000,USD,,Departamento,50.0,10.0,60.0,,,3,1,Excelente,Frente,N,-34.64016,-58.50946,https://proxy.sosiva451.com/proxy/14B63EA7BA4DEABB495F13891292EEDB72CF72C7099E02EC0ED4EDD3D4B3E6C30BCAB2B386CC23100CBA790C20CB571E3C68F57FF19B90F178A4BF2564018B3B2A0AC2A27CD531D346EB49872CC191A41DCCC7A7BE309FD2C8449AA32EB1C3A1,images/18916848.jpg,2026-02-05 16:12:37.398964,,,
4876,17475959.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--17475959,130000,USD,99000,Departamento,64.0,1.0,65.0,50.0,,4,1,Muy Bueno,Frente,NO,-34.60233,-58.40082,https://proxy.sosiva451.com/proxy/1EEDEE3C5CC22900357C3018B5C194F5A24882824B844CE7339EA7A732F9778629BA1A1C0237AF3280998C9D5F1F0F3F86E5C3906CCB3D7EEA950D98E7342D335B41014F3A7C44CD00B7B8F4C9F3C253D024B03B1853A1BA0B26BB3788E9A53A,images/17475959.jpg,2026-02-05 16:12:42.164645,,,
4877,15149661.0,https://www.argenprop.com/departamento-en-venta-en-congreso-3-ambientes--15149661,75000,USD,22000,Departamento,50.0,,50.0,80.0,,3,1,Regular,Frente,,-34.61746,-58.39787,https://proxy.sosiva451.com/proxy/E7CD60ED289A4EF854FCE35C0CA0AE2D5E11D178562480E50789EB85B9FA55DDC0E11C3BBCAAB6B386B060AB3DDF0355DF11EF7AFE62FBCCD5C2610E09E63A1F1C47148446B3A5903367854B0770866945263B05CF1244B7987D3404DEADE0AF,images/15149661.jpg,2026-02-05 16:12:46.285488,,,
4878,18401601.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18401601,69000,USD,190000,Departamento,64.0,,67.0,70.0,,3,1,Regular,Frente,S,-34.61059,-58.40873,https://proxy.sosiva451.com/proxy/FB1A62E11D8708B4BA2C295F375F65D5AD4F634DAF60F22C80F647CCF7EB68B7782D730261CA4A9FFF9F1B512E74BB9B413EDF80E080245C5A2CC4C9BD4E0216AB6A94E91E63DB4BA229717DA236CCA14EE7B350D8C3F9038CD4106EF8938D70,images/18401601.jpg,2026-02-05 16:12:50.282223,,,
4879,18401656.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-3-ambientes--18401656,69000,USD,190000,Departamento,64.0,,67.0,70.0,,3,1,Regular,Frente,S,-34.61059,-58.40873,https://proxy.sosiva451.com/proxy/FE3E88996FF9985AF11F25B860F2BB4284A16AAD28CF43062B09DED0A9E680815A43569256A354F4870EC947E0191469F60453EBDCADA36DF3E9A584D710F0AD488AC827F2839BDB87DE00C291EC0BEAD3BCF4D1D166438F425ABA409BE0E59D,images/18401656.jpg,2026-02-05 16:12:54.268878,,,
4880,18310975.0,https://www.argenprop.com/ph-en-venta-en-liniers-3-ambientes--18310975,90000,USD,,,55.0,18.0,74.0,60.0,,3,,Bueno,Contrafrente,SO,-34.6412,-58.52626,https://proxy.sosiva451.com/proxy/33F3215E8CB661EBF47782389FBD5F134BB27C66C9BB8BC0206A5B91027A4799E9DEBD2187B5293E6A341E2B0D7B182E9C177DA228AADD1201DCC1F2CD7599280B4AB6312AE3BD8D2CA300CFDDBE1BDB9FA96BEF84796F06328097B580C08AD1,images/18310975.jpg,2026-02-05 16:12:58.240143,,,
4881,18498458.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-2-ambientes--18498458,98000,USD,,Departamento,46.0,7.0,53.0,,,2,1,Muy Bueno,Contrafrente,,-34.61074,-58.48018,https://proxy.sosiva451.com/proxy/E20305F59B2175B47E710FA8DD514335EF31ACFD387DBA8A06CBF457E0444D81E903603C40EEA9893300B5F98A05674868BE9DA61A11F2781EA928EBF19947A2F5CE152FCEDFA2211D0F0E65E1D86ED144B945DEFF08D5D8B9FC3057F6EBCEEC,images/18498458.jpg,2026-02-05 16:13:02.502414,,,
4882,16964409.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-4-ambientes--16964409,380000,USD,,Departamento,93.0,30.0,123.0,2.0,,4,2,Excelente,Frente,,-34.62399,-58.50323,https://proxy.sosiva451.com/proxy/1A18F1F5F7A6954CDCC5F75CC25E86B069619752B2FC2966274AD74787A44B6BB9F51300D81C5DF63067A80203A47034BA748BFA559B20294E7B9285C04789DDD962545D892D7C4BE6495686DE72BE28715AEF4EEE9C0D1A4E378531B68032FA,images/16964409.jpg,2026-02-05 16:13:06.740082,,1,
4883,18435875.0,https://www.argenprop.com/departamento-en-venta-en-liniers-10-ambientes--18435875,205000,USD,,Departamento,305.0,,305.0,40.0,,10,4,Muy Bueno,Frente,,-34.64027,-58.52887,https://proxy.sosiva451.com/proxy/ECB1BE6749A1247362E7D5D232C74D9430598CA2C0E9A33B292B979B9FE291F5B1675E1DB43CEE45DF1FBEF9E56923836F031FADCCED971263247A2E91EEADCC9B94118E5D7192A5CCA85FE9507AA18BA4318812499561C25829E83C9FC01D2F,images/18435875.jpg,2026-02-05 16:13:10.798130,,,
4884,18407894.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18407894,117000,USD,98000,Departamento,70.0,,70.0,50.0,,3,1,,Contrafrente,,-34.60894,-58.43988,https://proxy.sosiva451.com/proxy/552D6D63D8EC5E7277795BB8CDF375EA8B24FEFDFA7C7286057B2CA1E63E4FA5C4C6EDBDCD4FD0F8C671F7737ECA002BEA8F4222D4CDFBBD363FBB273A5813DB9B11B6B550C49980613CAD2036E56CE2F3F133112699BA3B61864001D9606760,images/18407894.jpg,2026-02-05 16:13:14.657450,,,
4885,18497300.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-2-ambientes--18497300,95000,USD,,Departamento,46.0,7.0,53.0,,,2,1,Muy Bueno,Contrafrente,NE,-34.61074,-58.48018,https://proxy.sosiva451.com/proxy/2C93D80275BDCD0A75D45DBDB9C1642FBA709726A99CC8707A37B5912C9FA9BBF6C721BE3A5BDF372512F96A55DD1262B7F8DE0AF6BFB7C102FB04A3F04793CBF22516DA1DD3711F10B5C0E5C4F6E0C59FA7B78B1E55EBDBF8BCB5673C6DD088,images/18497300.jpg,2026-02-05 16:13:18.613012,,,
4886,11403871.0,https://www.argenprop.com/ph-en-venta-en-flores-norte-6-ambientes--11403871,150000,USD,,,130.0,,130.0,80.0,,6,,Regular,Frente,NO,-34.62923,-58.46265,https://proxy.sosiva451.com/proxy/CEBF4C0FB924A32FA7B03C08985597AB6ED08DEE91BEFE058DDB1D9BB70BC9C09288B1478CBA52AE7CC7395B88183BAEC0B7A04B6DE027392A29B5FF55D56C47BC9349A22396BA71CFB557A0B10E3B4BD3DAD19953B83553420C7E07B8818082,images/11403871.jpg,2026-02-05 16:13:22.568644,,,
4887,12513088.0,https://www.argenprop.com/departamento-en-venta-en-liniers-4-ambientes--12513088,95000,USD,22300,Departamento,60.0,8.0,68.0,50.0,,4,2,Excelente,Frente,SE,-34.64032,-58.52811,https://proxy.sosiva451.com/proxy/6175DCB28EFCE5ED37B470752E7FABE9A2EC37F1759B9813492563A99DC55B963E8A61F8CE8D9D15D9571150709D21D4AA975B5DEA3DF955F103417C10867C58D67C6D27BAD8C2AC784DC049CD4BAC0E170D3839FA9745ED658D37DDAF0E9D13,images/12513088.jpg,2026-02-05 16:13:27.597647,,,
4888,17956205.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-3-ambientes--17956205,123000,USD,60000,Departamento,85.0,,85.0,40.0,,3,1,Excelente,Contrafrente,E,-34.6105,-58.47168,https://proxy.sosiva451.com/proxy/A2E2F9A2E9AF218791474C7565213F6FC5A4E4C2FBF585A1EB892A15AD1AEBC2E055413248E9032E27F5383135F65352F27F1D1687557A426122DCF4B4EA15052AC6489CE197DF127F5E7E8C699A442DD21769B72229FF2B4E3E029720E29113,images/17956205.jpg,2026-02-05 16:13:31.799444,,,
4889,18365550.0,https://www.argenprop.com/casa-en-venta-en-liniers-4-ambientes--18365550,155000,USD,,Casa,120.0,,120.0,40.0,,4,1,Muy Bueno,,,,,https://proxy.sosiva451.com/proxy/22B9B3370A26A6ED9B1389B6423BE40436D68336FEECD7FAD4F43D9E31782119ACA14BBC28A72A51CAAADFC4DF1E4F3A20401295199C3AA540E8ABE7CDB29B95F53440352ADD2D22A04780AE5D1BF1602291310224C1D7CE827259608B2901C8,images/18365550.jpg,2026-02-05 16:13:35.912590,,,
4890,18181284.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18181284,134000,USD,165533,Departamento,57.0,6.0,63.0,45.0,,3,1,Muy Bueno,Frente,N,-34.61143,-58.44049,https://proxy.sosiva451.com/proxy/223DFB0246A2B5C6FD74A70EE949EDBDA792F787E4981F00E1AD3740B996F3C4042440CF34FEDC057D799EE15BE8A9A8A6B50367FABB6BCE3AEC146A69EF3F2BA61A30393E3FC518A0E8B783F74AE6751E497986BF7D4E6E6001F2FC6DF7D81A,images/18181284.jpg,2026-02-05 16:13:40.412065,,1,
4891,18229439.0,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--18229439,70000,USD,150000,Departamento,47.0,,54.0,,,3,1,Bueno,Contrafrente,,-34.64026,-58.52116,https://proxy.sosiva451.com/proxy/5103F9D883E1238572EF07DBD90FE47BD3A08CE18D89011FA3281F8C31DA9645A890E8E136840D446BDE5A33D81F01F1CF907C5D7AD48A0BCF41071A165685B06A8C5E3F39990D177B8695A109FA955ED55BFD488F866E006E701C41E79CDABC,images/18229439.jpg,2026-02-05 16:13:44.647351,,,
4892,18966272.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18966272,79000,USD,,,25.0,,25.0,,,1,1,,Frente,SO,-34.610924,-58.44754,https://proxy.sosiva451.com/proxy/E7B049383BAECCA371A5D8571B7C50D4D9A4E175F196A0E6DF337386F5CCCEC7907EC291A4AC9F5ECA4E35D1A14E86AD9A99ED4BDA5D2C478DDC1A77D30D87A2E299C3F64C1F86895FB93953D577AC2F0FB3997E4C416B24FD665281030B48363C9D1BDBE97DD5E3B003A05CDF166AE90EF1191A0B38A56281D22AF4D6D8E17ED2D60AFC86AC785B3808B498C7EAC27DFA3DB0F55EDBBA3EBBC333002537CBD5,images/18966272.jpg,2026-02-05 16:13:48.397134,,,
4893,18760015.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-7-ambientes--18760015,1050000,USD,1400000,,220.0,,220.0,20.0,,7,3,,Frente,N,-34.61173,-58.36309,https://proxy.sosiva451.com/proxy/1C16A55CA1584DF9ABB6C9A4078955982169022B41B700E9B6C033249C4102403D9EC334FC2BDC84EA46C3A6C7F43D543C216C2543BB92E723D97629DCAAFE27513D4B0850C9CBDFF146BA215E41397D6C780714B1E28EEE45DC3AA479ED7F5ADA3ED6B0363E56288CCD64F6195570BA5A1CFA1E3607420C68B72A1FC4C924B7FEF3D27344830FD34F6C74A8C5F46EDC9FBD237ACF2660D7226C2CD6D6BA449D,images/18760015.jpg,2026-02-05 16:13:52.387770,,1,
4894,18969978.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--18969978,120000,USD,167000,,32.21,,32.0,50.0,,2,1,Muy Bueno,Lateral,,-34.56566,-58.43567,https://proxy.sosiva451.com/proxy/6043628065F98E3FBAC94515ACA26767AB44AF049C2C88CA25ED58AE42F11B86D4D35FEEA00265ECB01B1829C06F95034C94604A7F27D0E9D2C32A77431A58358C98D203018CCEA765D71B25C5D344AA121FCFC90D17DFE3E24B81862EC4B11EB8C86AC26863249CB0F6AAC7C9956320F1E0979E44C2EE8494385ED4D93CAABF01F8E620CF4193C25398A15E32E6AF4E3223AB993A32D37F257E7BE1FA5FDB81,images/18969978.jpg,2026-02-05 16:13:56.382706,,,
4895,18959072.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18959072,229900,USD,201000,Semipiso,104.0,,104.0,56.0,,4,1,Bueno,,,-34.58345,-58.40306,https://proxy.sosiva451.com/proxy/46439848D56DA02BC6AC07FF96C75F28E33BA04503EE01D4253F6B031002F7A9A55823E5537DF3EAC45BF0A9E69930A0D95296C7027B2A24F0087DA267E9EA17DF02995FEA702A7DE68D5C126B6EA290E246FCC39D3490D422C971F4C879FE871740B541B45F9EFBC7CE2D7B231E4CD7AD012FFD2BDA180306E9FC76C73E3371AE0B3174C3F8E51A4DED3FD5AB69D5CC849882999AB4715C448BDE5C55DE9417,images/18959072.jpg,2026-02-05 16:14:00.432502,,,
4896,18813894.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--18813894,120000,USD,,,41.0,,41.0,,,1,1,,Frente,,-34.606773,-58.509262,https://proxy.sosiva451.com/proxy/92F017AB8E0A66A36B8D3456A24F533633B670A63FCE6FA721CF355E5FB5F05423DB669A2134C2CDB991792E05DBB247A69308D38348812AC67010E5008CBD396D6FA5D94D7EC160B3AE14B88657EDC1505D6794326AAAFE6B3097C1150D6625F5EF5E3CE9937795EC3496B3ECF8255D4BC8D3B944D381C2610E34A10B1D59BA3CD98E2E1A847633B2680E4B4684BDAE44F23281FDEEA5CF05F2301A53693C13,images/18813894.jpg,2026-02-05 16:14:06.512373,,,
4897,18000322.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18000322,149000,USD,,,57.0,4.0,61.0,,,3,1,,Contrafrente,S,-34.567665,-58.489452,https://proxy.sosiva451.com/proxy/13C7302068BF8B86A26CB1EAB5DFB6096B207F29530BF70DA7D9EE43796CF10825428A2C64F8EC278198183037617B678D8DAE38D217B5862237D56140BE3A210A51B0C5724B0720C3D72C7FED9947CC1AE26D39AAA28945006F46E1287A0E4E24B046B289AD38BB959D18FE7346FC55424DA9C9F832455155AAFDD822B1C3A5B0EF6737E3CC0C1FAB2CD5F3725709A0C0F668981C60CAF262EDD2731FB1B122,images/18000322.jpg,2026-02-05 16:14:10.396698,,,
4898,18966475.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-3-ambientes--18966475,99000,USD,150000,Departamento,49.0,,57.0,46.0,,3,1,,,,-34.624,-58.409,https://proxy.sosiva451.com/proxy/542B5B28DEC51801DF2C972B2A6F067398B934A9462EF85F192ADE3A2C21D6DF0609C197408E1B9429ABBF7DA04CF383A55161C9615E949BE21F3CB8418A56236DD4881A79456B88E87C5790EE5D1A729A8C1E767B873A40436F676A8517FB52CC333F0DE919949E803646BB372D13C02C0126B873724DBE0224A744F5C060FB,images/18966475.jpg,2026-02-05 16:14:14.311225,,,
4899,18962614.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--18962614,115000,USD,268698,,58.0,,58.0,57.0,,3,2,,Contrafrente,SO,-34.625935,-58.37643,https://proxy.sosiva451.com/proxy/2AF0C99D2B06B1C8BBF00D51F956B0353E4B23FCB90319CB5E3E62AC6C894EC1DAD5C442F2BBF7A48AC06F5F8AC81C4C649335EA4BED178F3EFC4F5150AD3D1E3BFFD021D2E7C6961E307D2CDB88805B33C35A0F24284F953550DF47302B0DD5B20AFFF92C554BE594D1AF10853EF1D60286184EA97BDE17F9B32658A783A06D76D0156DC69BFEFB66165DB6367B3A31C8DDBEFDC0CEA2E57F6BED22E68964DF,images/18962614.jpg,2026-02-05 16:14:18.244493,,,
4900,18328836.0,https://www.argenprop.com/departamento-en-venta-en-tribunales-4-ambientes--18328836,95000,USD,243000,,62.0,,62.0,60.0,,4,1,,Contrafrente,NE,-34.603012,-58.388687,https://proxy.sosiva451.com/proxy/E39853635A22464F07200F068B3A9622E33496AB24C98E56EC11D7F1A33A06A90F8BCFBD770D44F732A77D0ACC55CB79BA7E565A0E25E6095CC3DD4FDABAAFD486D8E6CB4E91B52BEE5FF27F485FE2FD57F2CA61F8E93B6FB1A3FB0D75BC091C3499F1E69F2C4D841690D9D6994D73B98DDA93B7621E391B5C0329AA49868AC7A51C3E371AC559B3E1BCAE6FE8D9FFBF5A0FD7160EAB6BBC18DD887B5F8592C8,images/18328836.jpg,2026-02-05 16:14:22.142258,,,
4901,17980828.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--17980828,150000,USD,400000,,63.0,,63.0,54.0,,3,1,,Frente,SO,-34.557842,-58.453262,https://proxy.sosiva451.com/proxy/6E1A0BF1A29161E8EE529FFF98E76376EAD0DBA145B27F9DE7F565DD5E1F9079BC46A886C2AB143476F9E45988075BA51B3A4188EA80FDECD6969A350EEEA7BB39F05592E766007B902525F78821C4BEA31715B26864EFCD6EAD3129C97356D720B032FFB17057D2E3C8BD4DBF1FCCF3D3B17F7A2C86BE786308F6B97BD5728DAA3268344E3C8A11790C61FC32F6D02BF233C268AE515891E76F38AE4498DEEE,images/17980828.jpg,2026-02-05 16:14:26.098069,,,
4902,18328850.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-4-ambientes--18328850,95000,USD,243000,,62.0,,62.0,60.0,,4,1,,Contrafrente,NE,-34.603012,-58.388687,https://proxy.sosiva451.com/proxy/DF705A3074CAB8EFF38C87FF9B3625B893F61782B50BA35AC34949657047C510464E4A7D1E36BCC14C68AC9E4019782EA0CC108CFA23728A527B9FE9368B84C3B3C86E18C6E3220E000657B0883C45F4109F213DB814C1F6984C74D37B5030B1F23D0AF3B61C509B8DB0DED6EF52EB9F184589C0A451149D7699B3865D279A636DE18CA9D7D3DB6D19F8C1F75E15F219E3B2663696EB3351091977DC18F6062E,images/18328850.jpg,2026-02-05 16:14:29.996065,,,
4903,18328800.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-4-ambientes--18328800,95000,USD,243000,,62.0,,62.0,60.0,,4,1,,Contrafrente,NE,-34.603012,-58.388687,https://proxy.sosiva451.com/proxy/ED3482A8D33706AFD0135AE4CF6B4FE6F6CF663A08D3404DD75528C0139737D67AE89C10334BF66A1D2378AC0190B53195C21C3B220C6C9EC7146A38F58BFAC0B06DF9912EC0FC6F68E2E2791F5CF17EB85BFA684670E77D6F29C360D35DCFCBCE9D0CC33593D81B8C01D100052B9091528F27F1F37E06FDD1876E3491D7A9B72A295A0871D73F471352C3435FC05969077CD761AE69FCD86840D6ADA7764C3A,images/18328800.jpg,2026-02-05 16:14:33.870458,,,
4904,17980808.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--17980808,150000,USD,400000,,63.0,,63.0,54.0,,3,1,,Frente,SO,-34.557842,-58.453262,https://proxy.sosiva451.com/proxy/7E8321941DB19B6AC538EB15817E6767E8E5DF8CA098591A6D63F7752DEA3BC3653DD48BFFD36E8F4D494424498A5A2E6FB3351E333F329086B580781B3596E15A02529ABB35902216275AE07EBCF039993E569C2BD9E88FE78D061011C3E0E6A3ACACB3101EBE1636BF7C8F81CDE378BB5E497CC68CFFE065C34BD80B68914145566F45E3807FCDB2EDC70043D28816198C8C56E5073B3DA00D64D445CA69D6,images/17980808.jpg,2026-02-05 16:14:37.806058,,,
4905,18964290.0,https://www.argenprop.com/departamento-en-venta-en-palermo-8-ambientes--18964290,1600000,USD,1810000,,333.0,237.0,570.0,40.0,,8,8,,Frente,E,-34.575596,-58.402016,https://proxy.sosiva451.com/proxy/EA6D321008A6ADB947858D1E26C2AE22A4FC40A8CCA91989FC706699E80AE06197FB072D9F0F787F745ABBE64547C78E0F165B1240D84FFF0AB85D1B5BBB4935E3D09D623F8E56F566DF6E6CDC9C6EEAF19013A14964A68D5B00C3DCD9E30E193A0310CBD556983151E49E522CC600D23939432C30EA7C5863F47CE23DC9E536968791A5A9DB1DB766023B09BE6105FF2A609D944D0856CDD9ACA03739B20607,images/18964290.jpg,2026-02-05 16:14:41.805958,,2,
4906,17644993.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--17644993,89938,USD,,,39.0,5.0,44.0,,,1,1,,Frente,,-34.549862,-58.482536,https://proxy.sosiva451.com/proxy/1D87FAC19BCC530FB1F91450800BD0E69458C645FE87D5BB14708A1CF04B50B826BBB5B537ECE48E5759046D21092E324B1F02A2672B2850E5A89CDA343C04881F8796329418E39921F74F3C4A153EDB64F9D63D845968144A8765B2C2D140E4F4B841E7C04A80DC708553E4B3C460926D4E625AF9BEE505C54C7CE01CF02097FBE77E5B081D3124B59B678E452E9CABCED62DAD1FFF4832474E653329430DC7,images/17644993.jpg,2026-02-05 16:14:46.493489,,,
4907,17943160.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--17943160,73000,USD,80000,,28.0,,28.0,50.0,,1,1,,Frente,,-34.564175,-58.460556,https://proxy.sosiva451.com/proxy/DECCE669D4895787C8116CA4B53AC19DCAC8D226222EA624776C35D7BB1A3DF098FFB74C819B07CBF71A2DAEDD2B14B3C3F6051E1A0C265A0063988630AB4C1D922EE4B794868CE945CF91AA1FBAC9C92F163861D7DC4EBE3943576703E4D392A432AD8680BE345410BA852E2CDB86A226E328ECE9B204B09B38A8B7ECF367309B647BF16E2F022E89547B7B13533B956E7E3A70098714EDAF890211BD9863F9,images/17943160.jpg,2026-02-05 16:14:50.447059,,,
4908,18158539.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-5-ambientes--18158539,279000,USD,409000,Departamento,90.0,4.0,94.0,35.0,,5,2,Muy Bueno,Frente,,-34.55232,-58.44335,https://proxy.sosiva451.com/proxy/1EFD7C96E132E8F91094FB8A17615BB2FB34F975372800E60437E2F47D7FCA9AC5B9D38D8F65DC4C10299F5D6A12774C2FA1D3762CD204F3BA627692C26A5D0FD823653B6D689578CE3FBC629AC42035CEAF583B71BAC0E0593F274994D3381F,images/18158539.jpg,2026-02-05 16:14:54.622316,,1,
4909,18000349.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18000349,154000,USD,,,57.0,,57.0,,,3,1,,Contrafrente,N,-34.567837,-58.48927,https://proxy.sosiva451.com/proxy/C623069660CF00A1E9177F666FAD049B67F3F93C9C2450F980882AA054F1A77A328D8494A78E19F445E250B40105EF8D0CCBB91151FB540F4E5401115FB28504E3838B62BE424ADD9D312D950FA0C8E963AB6525DBBC54C93CA3401456ED72FCB9AC0DF651D88E50FF40EBF8DC8CD1DCA7D5E9AF2764E1AC1DC50FD96BAE3F14F95C64F8C5D1972DADDD5C8FEDB1204C9B122840128D215518F910F08189523A,images/18000349.jpg,2026-02-05 16:14:58.520386,,,
4910,17704484.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--17704484,95000,USD,192700,,52.0,7.0,59.0,15.0,,2,1,,Frente,NO,-34.63178,-58.37547,https://proxy.sosiva451.com/proxy/3DBF32CEEFEBAEE2B04380DAD31C73679CD73E9842FAD99F2D561F6E15C387E0D87A9926428512EDEA0ECC38FEF0A783499DAFE3C8A5C190E5C257F823722FBB878985246AAF2E2506A1903F7AB510B9408FCDB114C7766E6253BF38C2CDDDE38CA712BA55E380D1584D434F6D475C8A82ED196B1D6175EB5CE554B6156675654EC8F7D3A378F8546C84A979E1C09830331740A18075FB9203B9D97F108FB9BA,images/17704484.jpg,2026-02-05 16:16:07.117673,,,
4911,16919440.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--16919440,149400,USD,,,43.0,15.0,58.0,,,2,1,,Frente,,-34.59933,-58.409966,https://proxy.sosiva451.com/proxy/0B35924C6CA1A30C2F8C141FB8BAFA33308136F9F3F36EAF345B96E0DA5A3705044AAA0A242CAB1B979451203E89F855E211375E603CD3D9687FF235491DEDFFAD108FDB63D0C8D06EE4C0EF43FE064917473EBA398D3CE373D2F99D0B00A29DDB81837A9FECCED241AE6F2F41A6C0CC36876E2F4A5C1DAC0AA53A5CDECCF0C70938558170C87675C0A3BAA37466328FBF77A1E079F61C4D72303E753ED043DA,images/16919440.jpg,2026-02-05 16:16:10.951780,,,
4912,18940830.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18940830,113000,USD,80000,,38.83,8.12,48.0,56.0,,2,1,,,,-34.54633,-58.47567,https://proxy.sosiva451.com/proxy/9A73E0430D68310DE82FC88FEBE21EFCC48F838B9F78E2DA2B22F4DF7DE1AE66E6F56F8E18786A85650C5E33719132C48FFF98CE02EDD67CF480368B4E66D41764CC4CC69F9E37AF3E48A6F42858A1E36B60588DB35205BC217DC974499EB7C14094A0732FE50A073FEAAB77E9677D69A86BEDC6FF2E0E74DAB50A24A75437B9263EFB83D75AD22B78B4F87E1BE38F36431A628E9AD56DDCE737674403B74642,images/18940830.jpg,2026-02-05 16:16:15.016605,,,
4913,18661807.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18661807,134900,USD,,,49.0,3.0,52.0,,,2,1,,Frente,SO,-34.6012,-58.414093,https://proxy.sosiva451.com/proxy/EB0085F7830AACF16406C61F61711342AE9DB2D04EDF944F17635F62FAEDF7096795ECFDBF9B571AE0E829A053A37A765206FE09E1FA3F18AA9394F6EC93C3AB415B2529D352BF63205A4001E2E205A2D60EB31B869E4FF4EDBC442DFE8333E8153B74B4FACFBCA8391B7D90C0EF0D83765DDD979F2145BBE1652842C5B749B6A91330B33A46B31114F16FB4CD39B18C955AB3B12A57D4A76E900A952272D3B1,images/18661807.jpg,2026-02-05 16:16:18.916404,,,
4914,18449403.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18449403,160000,USD,170000,Departamento,41.0,4.0,45.0,15.0,,2,1,Excelente,,,-34.58693,-58.43934,https://proxy.sosiva451.com/proxy/5DF83E47A37E0281CD556B9D1E25178556FD876981AEB17E037E7FD56CB3F3A2A7562FFBA87B71AA74DC4938955C53B9B3B4F18026AE06E688BE06E777A6A16F798FABCA9E08369576A3BE6C5F2834F14A27030473610E7A77BE777941A3755E,images/18449403.jpg,2026-02-05 16:16:22.816650,,,
