id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18518249,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18518249,"('usd', 135000.0)",0.0,39.0,1 dorm.,0.0,departamento,2000.0,images/18518249.jpg,https://www.argenprop.com/static-content/94281581/5c72e229-5c3f-4781-a147-81728f48b9ee_u_small.jpg,-34.544895,-58.472244,2026-01-19 01:57:49.366107,2026-01-31 04:13:29.799553
18518244,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18518244,"('usd', 129500.0)",0.0,39.0,1 dorm.,,departamento,2000.0,images/18518244.jpg,https://www.argenprop.com/static-content/44281581/68c30c0b-b6fd-40c2-b885-9d339993f74b_u_small.jpg,-34.544895,-58.472244,2026-01-19 01:57:49.425253,
18505433,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--18505433,"('usd', 69000.0)",70000.0,24.0,,50.0,departamento,2000.0,images/18505433.jpg,https://www.argenprop.com/static-content/33450581/d3d5f52c-91d8-4683-a400-15129aae9a76_u_small.jpg,-34.5748,-58.44756,2026-01-19 01:57:49.472680,
18566808,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--18566808,"('usd', 80000.0)",130000.0,26.0,,8.0,departamento,2000.0,images/18566808.jpg,https://www.argenprop.com/static-content/80866581/26a03cb3-5c6d-4e93-aa71-f92dc48680c5_u_small.jpg,,,2026-01-19 01:57:49.538415,
17933255,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17933255,"('usd', 148000.0)",136000.0,60.0,2 dorm.,50.0,departamento,2000.0,images/17933255.jpg,https://www.argenprop.com/static-content/55233971/85950286-cd01-4c1a-9905-569744267c4e_u_small.jpg,-34.58327,-58.40312,2026-01-19 01:57:49.597167,
18590309,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18590309,"('usd', 139000.0)",0.0,57.0,2 dorm.,8.0,ph,2000.0,images/18590309.jpg,https://www.argenprop.com/static-content/90309581/432025a9-23a5-4aa1-8343-397cfe874bc1_u_small.jpg,-34.62045,-58.482555,2026-01-19 01:57:49.658548,
18590306,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18590306,"('usd', 139000.0)",0.0,57.0,2 dorm.,8.0,ph,2000.0,images/18590306.jpg,https://www.argenprop.com/static-content/60309581/b7a27a6f-8c09-48a0-989d-beece9d57d14_u_small.jpg,-34.62045,-58.482555,2026-01-19 01:57:49.714358,
17707926,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17707926,"('usd', 130900.0)",0.0,47.0,,,departamento,2000.0,images/17707926.jpg,https://www.argenprop.com/static-content/62970771/540f6dd0-fdcc-4454-8f9f-23b092f27291_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:49.786908,
18341457,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-4-ambientes--18341457,"('usd', 218000.0)",250000.0,82.0,3 dorm.,28.0,departamento,2000.0,images/18341457.jpg,https://www.argenprop.com/static-content/75414381/f3a6d7e7-1c65-490c-a720-4400fab8c4c9_u_small.jpg,-34.557705,-58.456406,2026-01-19 01:57:49.842945,
17993556,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--17993556,"('usd', 139900.0)",178500.0,59.8,2 dorm.,43.0,departamento,2000.0,images/17993556.jpg,https://www.argenprop.com/static-content/65539971/651cc472-6331-4d8b-8c96-17b170b00909_u_small.jpg,-34.5907,-58.43514,2026-01-19 01:57:49.896921,
18229609,https://www.argenprop.com/ph-en-venta-en-villa-del-parque-4-ambientes--18229609,"('usd', 239000.0)",0.0,98.0,3 dorm.,60.0,ph,2000.0,images/18229609.jpg,https://www.argenprop.com/static-content/90692281/b36c6662-494d-4a95-a1a0-d96c7458c63c_u_small.jpg,-34.60726,-58.48864,2026-01-19 01:57:49.944397,
18143669,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18143669,"('usd', 262000.0)",300000.0,107.0,2 dorm.,50.0,departamento,2000.0,images/18143669.jpg,https://www.argenprop.com/static-content/96634181/1e51ece1-bd90-401f-9a03-1251d536e6ff_u_small.jpg,-34.59212,-58.40107,2026-01-19 01:57:49.995355,
18259626,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18259626,"('usd', 328000.0)",430000.0,117.0,3 dorm.,40.0,departamento,2000.0,images/18259626.jpg,https://www.argenprop.com/static-content/62695281/154fd621-4647-4fe7-82e8-7a5b4e8d3eaf_u_small.jpg,-34.624714,-58.4405,2026-01-19 01:57:50.059971,
15612703,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--15612703,"('usd', 440000.0)",0.0,123.0,3 dorm.,,departamento,2000.0,images/15612703.jpg,https://www.argenprop.com/static-content/30721651/9d06833a-8498-4911-a201-abe45a934325_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:57:50.106361,
16097786,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--16097786,"('usd', 230000.0)",147000.0,78.0,3 dorm.,50.0,departamento,2000.0,images/16097786.jpg,https://www.argenprop.com/static-content/68779061/96bd14df-eefe-4160-bcb1-7a12b27f6e90_u_small.jpg,-34.577103,-58.493855,2026-01-19 01:57:50.157452,2026-01-31 04:15:16.815415
18212768,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18212768,"('usd', 280000.0)",214000.0,126.0,3 dorm.,50.0,departamento,2000.0,images/18212768.jpg,https://www.argenprop.com/static-content/86721281/22e13b71-b2a8-45f1-a45e-efd948ebad8b_u_small.jpg,,,2026-01-19 01:57:50.245647,
18212960,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18212960,"('usd', 74900.0)",190000.0,40.0,1 dorm.,20.0,departamento,2000.0,images/18212960.jpg,https://www.argenprop.com/static-content/06921281/5629cf04-5b2c-4024-bcb1-bc43fbae752a_u_small.jpg,,,2026-01-19 01:57:50.309211,
18212775,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18212775,"('usd', 155000.0)",126000.0,44.0,1 dorm.,48.0,departamento,2000.0,images/18212775.jpg,https://www.argenprop.com/static-content/57721281/0ed74357-e244-43c9-bdf7-3a0d0924703f_u_small.jpg,,,2026-01-19 01:57:50.365062,
18212776,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18212776,"('usd', 95000.0)",100000.0,4.0,,40.0,departamento,2000.0,images/18212776.jpg,https://www.argenprop.com/static-content/67721281/31fffe56-3d06-4ef0-9a6b-48258e6d9a9d_u_small.jpg,-34.6094,-58.42895,2026-01-19 01:57:50.422966,
18713474,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18713474,"('usd', 80000.0)",150000.0,34.0,1 dorm.,45.0,departamento,2000.0,images/18713474.jpg,https://www.argenprop.com/static-content/47431781/de1755cc-25ad-4571-b90f-02818796f6bc_u_small.jpg,-34.62064,-58.440002,2026-01-19 01:57:50.477982,
18713426,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--18713426,"('usd', 390000.0)",548000.0,112.0,3 dorm.,20.0,departamento,2000.0,images/18713426.jpg,https://www.argenprop.com/static-content/62431781/502b3a3d-8923-4cd0-bb73-a8f4811b2be3_u_small.jpg,-34.622787,-58.43768,2026-01-19 01:57:50.525370,
18212750,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18212750,"('usd', 289000.0)",300000.0,150.0,3 dorm.,25.0,departamento,2000.0,images/18212750.jpg,https://www.argenprop.com/static-content/05721281/81595579-429b-44ec-9a30-10f8ea506fa1_u_small.jpg,-34.63051,-58.45722,2026-01-19 01:57:50.589717,
18212770,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18212770,"('usd', 129000.0)",110000.0,99.0,3 dorm.,100.0,departamento,2000.0,images/18212770.jpg,https://www.argenprop.com/static-content/07721281/1a06be97-ef7a-469d-b926-e0720467990c_u_small.jpg,,,2026-01-19 01:57:50.644328,
18212777,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18212777,"('usd', 185000.0)",155000.0,69.0,2 dorm.,2.0,departamento,2000.0,images/18212777.jpg,https://www.argenprop.com/static-content/77721281/10c7f01d-d33e-43c2-b4ad-27111d58e437_u_small.jpg,,,2026-01-19 01:57:50.708398,
18212782,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18212782,"('usd', 95000.0)",100000.0,4.0,,40.0,departamento,2000.0,images/18212782.jpg,https://www.argenprop.com/static-content/28721281/7d224655-d24d-46cc-aa7e-c5baa3a96633_u_small.jpg,-34.6094,-58.42895,2026-01-19 01:57:50.765518,
18212328,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18212328,"('usd', 198000.0)",272750.0,95.0,3 dorm.,50.0,departamento,2000.0,images/18212328.jpg,https://www.argenprop.com/static-content/82321281/7ec31ed1-7cd6-449f-8c0b-2e6d505d095b_u_small.jpg,-34.55851,-58.45256,2026-01-19 01:57:50.825022,
18212330,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18212330,"('usd', 230000.0)",200000.0,137.0,3 dorm.,45.0,departamento,2000.0,images/18212330.jpg,https://www.argenprop.com/static-content/03321281/54d2dfd1-8809-46e1-8e85-49bc39823960_u_small.jpg,-34.59972,-58.38978,2026-01-19 01:57:50.873883,
18546015,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18546015,"('usd', 220000.0)",210000.0,71.0,2 dorm.,45.0,departamento,2000.0,images/18546015.jpg,https://www.argenprop.com/static-content/51064581/3859ca37-3171-4e48-8c0c-f17d0d142ba5_u_small.jpg,-34.59652,-58.38717,2026-01-19 01:57:50.936351,
18754127,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18754127,"('usd', 155000.0)",116967.0,62.0,3 dorm.,43.0,departamento,2000.0,images/18754127.jpg,https://www.argenprop.com/static-content/72145781/64ea6390-f967-460a-abfe-a45dac7e8ccf_u_small.jpg,,,2026-01-19 01:57:50.984186,
17955369,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17955369,"('usd', 108000.0)",105000.0,59.0,2 dorm.,25.0,departamento,2000.0,images/17955369.jpg,https://www.argenprop.com/static-content/96355971/6b6795a7-980c-423f-a48b-26f199294906_u_small.jpg,-34.610817,-58.44766,2026-01-19 01:57:51.041204,
18487340,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18487340,"('usd', 56000.0)",35000.0,36.85,1 dorm.,,departamento,2000.0,images/18487340.jpg,https://www.argenprop.com/static-content/04378481/8a17f74a-5b39-4614-8c55-00b7b764b081_u_small.jpg,-34.62468,-58.39967,2026-01-19 01:57:51.097293,
18212767,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18212767,"('usd', 119000.0)",132562.0,45.0,2 dorm.,51.0,departamento,2000.0,images/18212767.jpg,https://www.argenprop.com/static-content/76721281/4c99d32f-999a-420a-8475-76dc4713783f_u_small.jpg,,,2026-01-19 01:57:51.148619,
17626007,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--17626007,"('usd', 90000.0)",142000.0,35.0,1 dorm.,40.0,departamento,2000.0,images/17626007.jpg,https://www.argenprop.com/static-content/70062671/1ff11bfc-07cf-4f7d-a485-283e878e45da_u_small.jpg,-34.58221,-58.42099,2026-01-19 01:57:51.190064,2026-01-31 04:17:20.963873
18777727,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18777727,"('usd', 155000.0)",250000.0,78.8,2 dorm.,46.0,departamento,2000.0,images/18777727.jpg,https://www.argenprop.com/static-content/72777781/170f62a6-74e7-4336-be87-9d4fb0b6c75f_u_small.jpg,-34.60531,-58.44675,2026-01-19 01:57:51.258087,
17703788,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-3-ambientes--17703788,"('usd', 89000.0)",70000.0,61.0,2 dorm.,65.0,departamento,2000.0,images/17703788.jpg,https://www.argenprop.com/static-content/88730771/086eb6bd-015e-437c-8d6c-3e42b040e583_u_small.jpg,-34.63911,-58.48122,2026-01-19 01:57:51.315502,
18786747,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-5-ambientes--18786747,"('usd', 475000.0)",400000.0,240.0,4 dorm.,45.0,departamento,2000.0,images/18786747.jpg,https://www.argenprop.com/static-content/74768781/6abe2366-3a09-48e5-b278-1678beb04269_u_small.jpg,-34.60002,-58.51694,2026-01-19 01:57:51.362919,
17915721,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--17915721,"('usd', 192000.0)",320000.0,68.0,2 dorm.,40.0,departamento,2000.0,images/17915721.jpg,https://www.argenprop.com/static-content/12751971/87a7f028-bc3d-4956-8f3b-208a6fadad9e_u_small.jpg,-34.60469,-58.51719,2026-01-19 01:57:51.410651,
18761517,https://www.argenprop.com/casa-en-venta-en-villa-devoto-5-ambientes--18761517,"('usd', 690000.0)",0.0,307.0,4 dorm.,4.0,casa,2000.0,images/18761517.jpg,https://www.argenprop.com/static-content/71516781/53ef75ea-9557-4563-880f-7f3aa257d9f0_u_small.jpg,-34.61196,-58.51305,2026-01-19 01:57:51.471151,2026-01-31 04:17:51.281983
18670992,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--18670992,"('usd', 110000.0)",194000.0,35.0,,5.0,departamento,2000.0,images/18670992.jpg,https://www.argenprop.com/static-content/29907681/db7b43de-17dd-44e0-876f-57f2ee1a0f4d_u_small.jpg,-34.57546,-58.44007,2026-01-19 01:57:51.509637,
18372000,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18372000,"('usd', 80000.0)",108000.0,38.0,1 dorm.,60.0,departamento,2000.0,images/18372000.jpg,https://www.argenprop.com/static-content/00027381/fe5aa9fc-4be7-4a66-8ee1-982ae4fc1419_u_small.jpg,-34.629574,-58.443737,2026-01-19 01:57:51.572174,
17688377,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--17688377,"('usd', 78000.0)",0.0,36.0,1 dorm.,,departamento,2000.0,images/17688377.jpg,https://www.argenprop.com/static-content/77388671/7302638f-5220-4afa-9fe5-afe5e9c51009_u_small.jpg,-34.635418,-58.48869,2026-01-19 01:57:51.613347,
18759463,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18759463,"('usd', 92000.0)",220000.0,30.0,,20.0,departamento,2000.0,images/18759463.jpg,https://www.argenprop.com/static-content/36495781/f04966f6-588b-44b6-b065-c42ec1232b77_u_small.jpg,-34.58407,-58.42753,2026-01-19 01:57:51.666518,
18821678,https://www.argenprop.com/departamento-en-venta-en-las-canitas-4-ambientes--18821678,"('usd', 260000.0)",590000.0,108.25,3 dorm.,56.0,departamento,2000.0,images/18821678.jpg,https://www.argenprop.com/static-content/87612881/1be3b492-b799-4eb1-8ec3-57c87fd346df_u_small.jpg,-34.56512,-58.44041,2026-01-19 01:57:51.725173,2026-01-31 04:18:26.800976
18753200,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18753200,"('usd', 430000.0)",700000.0,93.0,3 dorm.,20.0,departamento,2000.0,images/18753200.jpg,https://www.argenprop.com/static-content/00235781/8ed75aff-ef70-4a7c-97b1-531864896491_u_small.jpg,-34.58397,-58.41209,2026-01-19 01:57:51.781971,2026-01-31 04:18:31.603470
18826093,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18826093,"('usd', 380000.0)",480000.0,110.0,3 dorm.,25.0,departamento,2000.0,images/18826093.jpg,https://www.argenprop.com/static-content/39062881/b2b7c31b-420d-44d2-9aa9-853ec65d7342_u_small.jpg,-34.569447,-58.431667,2026-01-19 01:57:51.842108,2026-01-31 04:18:36.430144
18700738,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18700738,"('usd', 250000.0)",400000.0,6.0,2 dorm.,2.0,departamento,2000.0,images/18700738.jpg,https://www.argenprop.com/static-content/83700781/449fea8c-7981-470d-8f33-e5057413651f_u_small.jpg,-34.61198,-58.42182,2026-01-19 01:57:51.896580,
18856439,https://www.argenprop.com/departamento-en-venta-en-retiro-3-ambientes--18856439,"('usd', 135000.0)",200000.0,53.0,2 dorm.,39.0,departamento,2000.0,images/18856439.jpg,https://www.argenprop.com/static-content/93465881/1eba90d4-1ef2-4754-8fd0-3ce1d3de483a_u_small.jpg,-34.5979,-58.37829,2026-01-19 01:57:51.943717,
18857287,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18857287,"('usd', 164500.0)",222000.0,75.17,3 dorm.,14.0,departamento,2000.0,images/18857287.jpg,https://www.argenprop.com/static-content/78275881/c6bcbfca-a0a8-4ba7-ac04-c9aa98731bab_u_small.jpg,-34.60123,-58.42649,2026-01-19 01:57:52.007174,2026-01-31 04:18:53.443527
18461249,https://www.argenprop.com/ph-en-venta-en-caballito-6-ambientes--18461249,"('usd', 299000.0)",0.0,100.0,4 dorm.,40.0,ph,2000.0,images/18461249.jpg,https://www.argenprop.com/static-content/94216481/bb796364-a1d0-4d50-93bc-f1ed62b24db6_u_small.jpg,-34.62284,-58.43821,2026-01-19 01:57:52.074669,
18858220,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18858220,"('usd', 199000.0)",0.0,60.93,2 dorm.,20.0,departamento,2000.0,images/18858220.jpg,https://www.argenprop.com/static-content/02285881/159a170e-83e9-47a3-945b-ad615bd1186c_u_small.jpg,-34.62562,-58.44042,2026-01-19 01:57:52.118263,
18854215,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-3-ambientes--18854215,"('usd', 165000.0)",0.0,75.0,2 dorm.,50.0,casa,2000.0,images/18854215.jpg,https://www.argenprop.com/static-content/51245881/44478d9e-bad8-4053-9da4-8ead5d6fe316_u_small.jpg,-34.611885,-58.49687,2026-01-19 01:57:52.190345,
18876390,https://www.argenprop.com/departamento-en-venta-en-recoleta-6-ambientes--18876390,"('usd', 645000.0)",881000.0,200.0,4 dorm.,20.0,departamento,2000.0,images/18876390.jpg,https://www.argenprop.com/static-content/09367881/f3eed266-6f1c-4ac9-80b7-19d628148425_u_small.jpg,-34.59282,-58.3904,2026-01-19 01:57:52.249222,
7296080,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--7296080,"('usd', 69000.0)",44670.0,21.0,,,departamento,2000.0,images/7296080.jpg,https://www.argenprop.com/static-content/0806927/d9828944-688c-4bc8-913e-c9cfddc1e41c_u_small.jpg,-34.57628,-58.48784,2026-01-19 01:57:52.318747,
17947616,https://www.argenprop.com/departamento-en-venta-en-las-canitas-5-ambientes--17947616,"('usd', 385000.0)",400000.0,110.0,3 dorm.,25.0,departamento,1998.0,images/17947616.jpg,https://www.argenprop.com/static-content/61674971/5d9245d7-d867-4bcd-813d-6e14ba1170f6_u_small.jpg,,,2026-01-19 01:57:52.381161,
18656535,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18656535,"('usd', 440000.0)",450000.0,136.0,3 dorm.,,departamento,1985.0,images/18656535.jpg,https://www.argenprop.com/static-content/53565681/c76093fe-9be5-4eef-af59-2912adb52237_u_small.jpg,-34.626644,-58.447193,2026-01-19 01:57:52.449331,
18488305,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18488305,"('usd', 80713.0)",0.0,27.0,,,departamento,1980.0,images/18488305.jpg,https://www.argenprop.com/static-content/50388481/376acb5f-5472-4f6f-8189-4a628509a834_u_small.jpg,-34.60532,-58.41573,2026-01-19 01:57:52.512991,
18635421,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18635421,"('usd', 122000.0)",240000.0,39.0,1 dorm.,5.0,departamento,1977.0,images/18635421.jpg,https://proxy.sosiva451.com/proxy/6DD1D722292DD171BBAAC0417643AFF609F7B9F92C0391F83409F33DD78F89D41552831502248F66C4AF8DB072A128E1A5704BC20F7E3E4D5A64B4DCAE89029137BA3452A355BB9CE7B58947088EDF9DF241896EE859B18A20FAABF9D25D0E70,-34.63005,-58.45848,2026-01-19 01:57:52.597225,
17778125,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17778125,"('usd', 99000.0)",260000.0,50.0,2 dorm.,45.0,departamento,1950.0,images/17778125.jpg,https://www.argenprop.com/static-content/52187771/8068b2ab-1a9c-4696-a1f8-db4f3486871c_u_small.jpg,-34.603268,-58.433674,2026-01-19 01:57:52.638640,2026-01-31 04:19:54.231885
12083237,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--12083237,"('usd', 86000.0)",65000.0,30.0,,,departamento,1945.0,images/12083237.jpg,https://www.argenprop.com/static-content/73238021/3abee10b-5653-426a-ab7c-9ae9be4e3979_u_small.jpg,-34.57188,-58.49794,2026-01-19 01:57:52.685905,
17334929,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17334929,"('usd', 140000.0)",220000.0,80.54,3 dorm.,50.0,departamento,1940.0,images/17334929.jpg,https://www.argenprop.com/static-content/92943371/3601fab1-2ed6-43d2-9aa9-ffa7a6f94bf3_u_small.jpg,-34.62351,-58.43488,2026-01-19 01:57:52.749668,
17708315,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17708315,"('usd', 160000.0)",172000.0,68.87,3 dorm.,,departamento,1938.0,images/17708315.jpg,https://www.argenprop.com/static-content/51380771/46e8b159-6191-4701-a64f-c685a05d499d_u_small.jpg,-34.61944,-58.42966,2026-01-19 01:57:52.805900,
18209036,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-4-ambientes--18209036,"('usd', 430000.0)",0.0,180.0,,2.0,casa,1925.0,images/18209036.jpg,https://www.argenprop.com/static-content/63090281/661ad607-a3fa-47ab-8601-218cd29018e9_u_small.jpg,-34.60371,-58.498386,2026-01-19 01:57:52.868063,
18637155,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-1-ambiente--18637155,"('usd', 180000.0)",190000.0,35.0,,15.0,departamento,1903.0,images/18637155.jpg,https://www.argenprop.com/static-content/55173681/fca964a0-97ac-4172-a60d-4149da6a4d6a_u_small.jpg,-34.58121,-58.40648,2026-01-19 01:57:52.913613,
16713746,https://www.argenprop.com/departamento-en-venta-en-liniers-2-ambientes--16713746,"('usd', 58000.0)",90000.0,42.28,1 dorm.,51.0,departamento,1902.0,images/16713746.jpg,https://www.argenprop.com/static-content/64731761/6cb28b1d-9f99-4b7a-9eea-e3d0f3d0f99e_u_small.jpg,-34.63727,-58.52494,2026-01-19 01:57:52.961244,
17690247,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--17690247,"('usd', 96999.0)",0.0,37.0,1 dorm.,,departamento,1902.0,images/17690247.jpg,https://www.argenprop.com/static-content/74209671/a4f2595d-73ec-4ae1-98a0-cd0251fa0581_u_small.jpg,-34.65407,-58.50606,2026-01-19 01:57:53.014367,
18470251,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18470251,"('usd', 159000.0)",310000.0,59.0,2 dorm.,46.0,departamento,1902.0,images/18470251.jpg,https://www.argenprop.com/static-content/15207481/7781f94d-a966-4e27-8a1a-563fcd2676ec_u_small.jpg,-34.58397,-58.39942,2026-01-19 01:57:53.072878,
16364310,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16364310,"('usd', 83500.0)",0.0,24.0,,,departamento,1901.0,images/16364310.jpg,https://www.argenprop.com/static-content/01346361/f0c9a228-6522-4f01-8258-2438c673e5fd_u_small.jpg,-34.601997,-58.422516,2026-01-19 01:57:53.120452,
17740417,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-3-ambientes--17740417,"('usd', 280000.0)",0.0,98.31,2 dorm.,,casa,1901.0,images/17740417.jpg,https://www.argenprop.com/static-content/71404771/d6080a0b-253f-47de-bd27-9f79fa9bc600_u_small.jpg,-34.60802,-58.49599,2026-01-19 01:57:53.174055,
18022309,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18022309,"('usd', 99000.0)",150000.0,36.0,,10.0,departamento,1901.0,images/18022309.jpg,https://www.argenprop.com/static-content/90322081/7c26ecf4-4302-4547-b0f8-415372608d29_u_small.jpg,-34.6082,-58.38693,2026-01-19 01:57:53.231503,
18010018,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18010018,"('usd', 168000.0)",0.0,177.0,2 dorm.,45.0,ph,1900.0,images/18010018.jpg,https://www.argenprop.com/static-content/81001081/8a80dc41-4105-41eb-828a-d26fe430d240_u_small.jpg,-34.618637,-58.47585,2026-01-19 01:57:53.278953,
18207463,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-4-ambientes--18207463,"('usd', 430000.0)",0.0,180.0,,2.0,casa,1900.0,images/18207463.jpg,https://www.argenprop.com/static-content/36470281/68fce0fb-18c7-4e29-b973-53e6ea92a336_u_small.jpg,,,2026-01-19 01:57:53.325693,
16852264,https://www.argenprop.com/departamento-en-venta-en-urquiza-r--16852264,"('usd', 92000.0)",200000.0,34.0,,,departamento,1900.0,images/16852264.jpg,https://www.argenprop.com/static-content/46225861/73de7347-e137-4991-9423-1a7248598331_u_small.jpg,-34.57219,-58.48099,2026-01-19 01:57:53.374951,
18471824,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18471824,"('usd', 78000.0)",265000.0,43.0,1 dorm.,10.0,departamento,1900.0,images/18471824.jpg,https://www.argenprop.com/static-content/42817481/f073b1f2-f7ca-4396-8caa-1ccad729bd08_u_small.jpg,-34.61015,-58.428974,2026-01-19 01:57:53.425922,
17224061,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--17224061,"('usd', 130000.0)",0.0,45.0,2 dorm.,40.0,departamento,1900.0,images/17224061.jpg,https://www.argenprop.com/static-content/16042271/ee853a5d-f5d2-415b-8ea2-2706e3837f9d_u_small.jpg,-34.585445,-58.421417,2026-01-19 01:57:53.463614,2026-01-31 04:21:32.845783
18687736,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--18687736,"('usd', 299000.0)",175000.0,87.0,3 dorm.,2.0,departamento,1900.0,images/18687736.jpg,https://www.argenprop.com/static-content/63778681/b48bab2b-5803-48ea-9892-297665493b2c_u_small.jpg,-34.61683,-58.44982,2026-01-19 01:57:53.526869,
18686514,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18686514,"('usd', 68000.0)",150000.0,34.0,1 dorm.,40.0,departamento,1900.0,images/18686514.jpg,https://www.argenprop.com/static-content/41568681/e31bf318-c5e7-471e-924f-40d8ccf35f82_u_small.jpg,-34.60314,-58.389248,2026-01-19 01:57:53.582551,
18764487,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18764487,"('usd', 119000.0)",230000.0,64.35,2 dorm.,57.0,departamento,1900.0,images/18764487.jpg,https://www.argenprop.com/static-content/78446781/de934bc2-cb51-4cfb-a9f3-e467801c2e78_u_small.jpg,-34.59472,-58.44429,2026-01-19 01:57:53.642257,2026-01-31 04:21:50.000130
18097405,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18097405,"('usd', 115000.0)",190000.0,72.0,2 dorm.,25.0,departamento,1900.0,images/18097405.jpg,https://www.argenprop.com/static-content/50479081/e1f58d4a-24f8-4205-aeef-d8d0022a7d09_u_small.jpg,-34.63185,-58.469124,2026-01-19 01:57:53.699025,
12369188,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--12369188,"('usd', 295000.0)",0.0,100.0,3 dorm.,,departamento,1900.0,images/12369188.jpg,https://www.argenprop.com/static-content/88196321/27b73393-2236-4927-b5cc-8bb099927755_u_small.jpg,-34.623856,-58.42956,2026-01-19 01:57:53.777500,
