idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
2487,392.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--18603360,,ARS,150000.0,Departamento,50.0,10.0,60.0,12.0,,2.0,2.0,Excelente,Frente,,-34.64101,-58.51504,https://www.argenprop.com/static-content/06330681/ad0c6429-8476-4203-8d65-e093fc41ffc5_u_small.jpg,images/18603360.jpg,2026-02-03 22:14:24.178948,,1
2488,394.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--17916392,600000.0,ARS,190000.0,Departamento,35.0,6.0,41.0,,,2.0,1.0,Muy Bueno,Frente,NE,-34.58297,-58.42195,https://www.argenprop.com/static-content/29361971/5bf9f683-0569-49aa-95e2-a8fa6c8a1055_u_small.jpg,images/17916392.jpg,2026-02-03 22:14:29.246420,,
2489,395.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--18721120,600.0,ARS,,Departamento,,,,,,2.0,1.0,Excelente,Frente,,-34.61073,-58.38179,https://www.argenprop.com/static-content/02112781/0a1b900f-8814-4a8e-b4b6-be7ab7829445_u_small.jpg,images/18721120.jpg,2026-02-03 22:14:33.946758,,
2490,397.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-5-ambientes--18420046,1600.0,USD,650000.0,,174.0,,174.0,60.0,,5.0,3.0,Muy Bueno,Frente,N,-34.59862,-58.40356,https://www.argenprop.com/static-content/64002481/33dcd2e5-4c8e-4913-a237-ecdb31503ab6_u_small.jpg,images/18420046.jpg,2026-02-03 22:14:39.145688,,
2491,399.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--14592310,,ARS,100000.0,Departamento,38.0,,38.0,,,1.0,1.0,Excelente,Contrafrente,NE,-34.59363,-58.3943,https://www.argenprop.com/static-content/01329541/d9d91179-d9b4-4bd4-afac-4af7b34a0a6e_u_small.jpg,images/14592310.jpg,2026-02-03 22:14:43.744311,,
2492,400.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--15655707,700000.0,ARS,170000.0,Departamento,30.0,,32.0,10.0,,1.0,,Bueno,Frente,N,-34.59721,-58.39343,https://www.argenprop.com/static-content/70755651/62ba544f-396e-48b6-adac-b9563efe2a55_u_small.jpg,images/15655707.jpg,2026-02-03 22:14:47.484888,,
2493,404.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-3-ambientes--9014438,700000.0,ARS,359000.0,Departamento,56.0,5.0,61.0,,,3.0,1.0,,Frente,,-34.60902,-58.38931,https://www.argenprop.com/static-content/8344109/1eaa9b8f-6980-4076-bd18-3a00a65b1371_u_small.jpg,images/9014438.jpg,2026-02-03 22:14:51.884621,,
2494,405.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--18753366,590000.0,ARS,79417.0,,29.0,2.0,31.0,40.0,,1.0,1.0,,Frente,,-34.593052,-58.443417,https://www.argenprop.com/static-content/66335781/a078a3c8-4c2e-4ba7-9167-1f5d019698a7_u_small.jpg,images/18753366.jpg,2026-02-03 22:14:55.481380,,
2495,407.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--17962329,700000.0,ARS,295000.0,Departamento,38.0,3.0,41.0,15.0,,2.0,1.0,Excelente,Contrafrente,NE,-34.57754,-58.4896,https://www.argenprop.com/static-content/92326971/0cd1aa61-21d6-4eea-adb3-d36c468d54d5_u_small.jpg,images/17962329.jpg,2026-02-03 22:14:59.057477,,
2496,409.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-2-ambientes--18759366,700000.0,ARS,245000.0,Departamento,43.0,3.0,46.0,,,2.0,1.0,Muy Bueno,Contrafrente,,-34.61276,-58.43107,https://www.argenprop.com/static-content/66395781/cddfdcba-c98f-490c-97aa-ca5636006262_u_small.jpg,images/18759366.jpg,2026-02-03 22:15:03.361296,,
2497,411.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10873526,580000.0,ARS,,Departamento,36.0,,46.0,,,1.0,,Excelente,Frente,,-34.64113,-58.45667,https://www.argenprop.com/static-content/62537801/dd69c959-ab4c-4e1b-8264-c47c691e6ef1_u_small.jpg,images/10873526.jpg,2026-02-03 22:15:07.146726,,
2498,413.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-1-ambiente--17271053,450000.0,ARS,,Departamento,38.0,,38.0,,,1.0,1.0,Excelente,,,-34.64286,-58.52094,https://www.argenprop.com/static-content/35017271/e741d797-9ea3-49e5-9b07-cdd09c53bc30_u_small.jpg,images/17271053.jpg,2026-02-03 22:15:10.918424,,
2499,415.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--18607434,580000.0,ARS,20000.0,,42.0,,42.0,30.0,,2.0,1.0,Bueno,Frente,N,,,https://www.argenprop.com/static-content/43470681/f123737e-1eea-4fe3-b408-5d152b66eb6c_u_small.jpg,images/18607434.jpg,2026-02-03 22:15:14.786339,,
2500,416.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18571404,590000.0,ARS,498000.0,Departamento,44.0,34.0,79.0,10.0,,2.0,,Muy Bueno,,,-34.63772,-58.37355,https://www.argenprop.com/static-content/40417581/1cf837e5-27ee-401a-9ae8-469cfffc85bd_u_small.jpg,images/18571404.jpg,2026-02-03 22:15:18.626528,,
2501,420.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-5-ambientes--18724633,2000000.0,ARS,500000.0,Departamento,158.0,12.0,170.0,40.0,,5.0,2.0,Muy Bueno,Frente,,-34.57351,-58.43114,https://www.argenprop.com/static-content/33642781/5d4819c2-92ca-49d1-8182-5dd466c96a63_u_small.jpg,images/18724633.jpg,2026-02-03 22:15:23.159339,,
2502,422.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--15557665,780000.0,ARS,,Departamento,55.0,,55.0,45.0,,2.0,1.0,Muy Bueno,Contrafrente,SE,-34.60873,-58.41753,https://www.argenprop.com/static-content/56675551/f67b186b-ed04-4db9-852b-ff426d6045d2_u_small.jpg,images/15557665.jpg,2026-02-03 22:15:27.225243,,
2503,423.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--18415056,480000.0,ARS,,,34.0,,39.0,,,1.0,1.0,Muy Bueno,Contrafrente,E,,,https://www.argenprop.com/static-content/65051481/1148822a-1a27-4e01-a288-4364b19db13b_u_small.jpg,images/18415056.jpg,2026-02-03 22:15:31.134129,,
2504,424.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-1-ambiente--18320533,550000.0,ARS,230000.0,Departamento,45.0,,45.0,20.0,,1.0,1.0,Excelente,Frente,,-34.61795,-58.42973,https://www.argenprop.com/static-content/33502381/5c470cbe-a84d-4026-a3e4-4513b1adfaf5_u_small.jpg,images/18320533.jpg,2026-02-03 22:15:35.151903,,
2505,425.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-1-ambiente--18702756,520000.0,ARS,120000.0,Departamento,37.0,,37.0,12.0,,1.0,,Excelente,Frente,S,-34.63215,-58.46984,https://www.argenprop.com/static-content/65720781/cc3d1a33-e44b-410f-a48b-35f4d55ecf2e_u_small.jpg,images/18702756.jpg,2026-02-03 22:15:39.009385,,
2506,427.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18759906,1000000.0,ARS,240000.0,Departamento,35.0,4.0,39.0,8.0,,1.0,1.0,Excelente,Frente,,-34.54313,-58.46182,https://www.argenprop.com/static-content/60995781/208c089f-bccd-4165-a367-ccac9cf72698_u_small.jpg,images/18759906.jpg,2026-02-03 22:15:43.092258,,1
2507,429.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18774795,700000.0,ARS,170000.0,Departamento,,,,,,2.0,1.0,Excelente,Contrafrente,,-34.6249,-58.45774,https://www.argenprop.com/static-content/59747781/4700c049-bd19-41e6-a96f-174b534869d5_u_small.jpg,images/18774795.jpg,2026-02-03 22:15:47.083707,,
2508,431.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas--12118023,900000.0,ARS,200000.0,Departamento,70.0,,70.0,80.0,,,,Muy Bueno,Contrafrente,N,-34.60633,-58.38337,https://www.argenprop.com/static-content/32081121/182e2eb5-c1be-412c-a6f9-8554573db3e7_u_small.jpg,images/12118023.jpg,2026-02-03 22:15:51.003136,,
2509,434.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18509610,700000.0,ARS,120000.0,,50.0,1.0,51.0,,,2.0,1.0,Muy Bueno,Contrafrente,N,-34.62066,-58.4421,https://www.argenprop.com/static-content/01690581/a258c0eb-e4a0-441d-a06b-a8481cac412f_u_small.jpg,images/18509610.jpg,2026-02-03 22:15:55.349934,,
2510,436.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18657698,850000.0,ARS,168000.0,Departamento,34.0,6.0,40.0,6.0,,2.0,1.0,Excelente,Frente,NO,-34.61805,-58.38447,https://www.argenprop.com/static-content/89675681/4bb95c3b-d5b1-4018-bab8-a2c539b202e2_u_small.jpg,images/18657698.jpg,2026-02-03 22:15:59.624811,,
2511,437.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--18611201,800000.0,ARS,179056.0,,,,,40.0,,3.0,1.0,,,SE,-34.621304,-58.38999,https://www.argenprop.com/static-content/10211681/ee536e88-e5eb-4cdd-981b-ae8523e0a9fc_u_small.jpg,images/18611201.jpg,2026-02-03 22:16:03.370246,,
2512,441.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-3-ambientes--18733568,650000.0,ARS,230000.0,,55.0,5.0,60.0,40.0,,3.0,1.0,,Frente,,-34.56281,-58.476757,https://www.argenprop.com/static-content/86533781/325d3792-5df0-4296-a79b-cfc8f33f6bc0_u_small.jpg,images/18733568.jpg,2026-02-03 22:16:07.691993,,
2513,443.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--18702166,420000.0,ARS,230000.0,,33.0,1.0,34.0,65.0,,2.0,1.0,,Frente,NO,-34.603683,-58.381557,https://www.argenprop.com/static-content/66120781/a8f93aae-e836-42a2-8a76-d87804618379_u_small.jpg,images/18702166.jpg,2026-02-03 22:16:12.228575,,
2514,445.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--15871765,580000.0,ARS,180000.0,Departamento,35.0,,35.0,45.0,,2.0,1.0,Bueno,Interno,,-34.59357,-58.44511,https://www.argenprop.com/static-content/56717851/5aa9b49c-f09a-4506-9f59-92fc44fdb406_u_small.jpg,images/15871765.jpg,2026-02-03 22:16:16.248763,,
2515,447.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-4-ambientes--18575609,1300000.0,ARS,262000.0,,89.0,19.0,108.0,40.0,,4.0,3.0,,Contrafrente,E,-34.611645,-58.375996,https://www.argenprop.com/static-content/90657581/8b9c4c2b-d8b2-48f4-826e-26bfcf225463_u_small.jpg,images/18575609.jpg,2026-02-03 22:16:20.720057,,
2516,448.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18346504,800.0,USD,149000.0,Departamento,48.0,48.0,96.0,8.0,,2.0,1.0,Excelente,Contrafrente,E,-34.57961,-58.48436,https://www.argenprop.com/static-content/40564381/b5227ba6-3242-4b99-9a5b-266f0016437b_u_small.jpg,images/18346504.jpg,2026-02-03 22:16:24.066492,,
2517,449.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18372621,600000.0,ARS,120000.0,Departamento,33.0,4.0,37.0,12.0,,1.0,1.0,Muy Bueno,Contrafrente,E,-34.57122,-58.48945,https://www.argenprop.com/static-content/12627381/97d03770-7e7c-40d1-b923-fb3b8eb03bc5_u_small.jpg,images/18372621.jpg,2026-02-03 22:16:28.458537,,
2518,450.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--18670617,1450000.0,ARS,220000.0,Semipiso,78.0,15.0,95.0,35.0,,4.0,2.0,,Frente,,-34.55988,-58.4498,https://www.argenprop.com/static-content/71607681/a6e2a309-a23a-4ff8-9549-33238f6393c0_u_small.jpg,images/18670617.jpg,2026-02-03 22:16:32.235395,,
2519,458.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18770588,650000.0,ARS,150000.0,,40.0,6.0,46.0,10.0,,2.0,1.0,,Frente,,-34.569607,-58.48675,https://www.argenprop.com/static-content/88507781/0ac40a02-4504-4722-b467-558fcc1c658d_u_small.jpg,images/18770588.jpg,2026-02-03 22:16:37.886733,,
2520,460.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--18701618,750.0,USD,180000.0,Departamento,51.0,6.0,57.0,,,2.0,2.0,Excelente,Lateral,,-34.64206,-58.43899,https://www.argenprop.com/static-content/81610781/82f43cac-8077-4f0a-8065-3dfed3fe4be9_u_small.jpg,images/18701618.jpg,2026-02-03 22:16:42.238006,,
2521,461.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10406227,530000.0,ARS,,Departamento,30.0,,30.0,45.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.60873,-58.41753,https://www.argenprop.com/static-content/72260401/8572e0d2-46bc-49a3-9b49-b1831d396a5e_u_small.jpg,images/10406227.jpg,2026-02-03 22:16:46.626851,,
2522,465.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--18803944,2300000.0,ARS,450000.0,Departamento,115.0,10.0,125.0,,,4.0,2.0,Bueno,Frente,,-34.59153,-58.39124,https://www.argenprop.com/static-content/44930881/46960af9-6d2f-4035-b851-59adf9d40fd8_u_small.jpg,images/18803944.jpg,2026-02-03 22:16:51.619451,,1
2523,467.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18741379,600000.0,ARS,200000.0,Departamento,45.0,,45.0,50.0,,2.0,1.0,Muy Bueno,Interno,,-34.59478,-58.40836,https://www.argenprop.com/static-content/97314781/6d6e88c9-5e26-4ac4-b518-3e38b900ad51_u_small.jpg,images/18741379.jpg,2026-02-03 22:16:56.047701,,
2524,468.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--17854994,730000.0,ARS,278173.0,,46.0,,46.0,10.0,,2.0,1.0,,Frente,NE,-34.60325,-58.39724,https://www.argenprop.com/static-content/49945871/c671578a-7602-47b0-ad28-5ad50a9f6315_u_small.jpg,images/17854994.jpg,2026-02-03 22:16:59.739924,,1
2525,469.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18734004,500000.0,ARS,122000.0,Departamento,30.0,3.0,33.0,15.0,,1.0,1.0,Excelente,Frente,SE,-34.57174,-58.48443,https://www.argenprop.com/static-content/40043781/a5cdb9fb-9c5d-4f4e-a7f9-7c1404e41ce1_u_small.jpg,images/18734004.jpg,2026-02-03 22:17:03.594115,,
2526,470.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-2-ambientes--6084056,550000.0,ARS,,Departamento,42.0,,42.0,35.0,,2.0,1.0,Muy Bueno,Lateral,NO,-34.6267,-58.45998,https://www.argenprop.com/static-content/6504806/50c5052c-923d-46bb-bf92-c6b17014461f_u_small.jpg,images/6084056.jpg,2026-02-03 22:17:07.434159,,
2527,474.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18691644,620000.0,ARS,45000.0,Departamento,39.0,,39.0,25.0,,2.0,1.0,Muy Bueno,Lateral,NE,-34.63105,-58.50051,https://www.argenprop.com/static-content/44619681/3b9d71dd-4776-4a99-b864-19402d2c4dd8_u_small.jpg,images/18691644.jpg,2026-02-03 22:17:12.331433,,
2528,476.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--3842949,350000.0,ARS,,Departamento,12.0,,12.0,6.0,,1.0,1.0,Excelente,,,-34.627426,-58.46493,https://www.argenprop.com/static-content/9492483/e08388ea-4f17-41d5-a8ad-cf11dae1428b_u_small.jpg,images/3842949.jpg,2026-02-03 22:17:16.364378,,
2529,477.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--17505826,750000.0,ARS,100000.0,Departamento,75.0,12.0,87.0,50.0,,4.0,1.0,Regular,Contrafrente,S,-34.63775,-58.46652,https://www.argenprop.com/static-content/62850571/a6738594-d497-4cce-aca5-e3c4d7f84078_u_small.jpg,images/17505826.jpg,2026-02-03 22:17:20.719472,,
2530,479.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18761100,700000.0,ARS,150000.0,Departamento,52.0,,52.0,,,2.0,1.0,,,,-34.61547,-58.43066,https://www.argenprop.com/static-content/00116781/97eaac96-e3e9-4a17-9ece-dafac91f1ffa_u_small.jpg,images/18761100.jpg,2026-02-03 22:17:25.942702,,
2531,483.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--17854977,580000.0,ARS,200000.0,Departamento,41.0,2.0,43.0,25.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.5773,-58.4798,https://www.argenprop.com/static-content/77945871/05d6e8ec-16b1-4db7-bdfc-826fac204b7b_u_small.jpg,images/17854977.jpg,2026-02-03 22:17:31.957260,,1
2532,484.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-1-ambiente--17777869,450000.0,ARS,73000.0,Departamento,43.0,5.0,48.0,12.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.62658,-58.50768,https://www.argenprop.com/static-content/96877771/8e3383d9-68ff-4de8-8ad9-081b35a960e6_u_small.jpg,images/17777869.jpg,2026-02-03 22:17:35.927268,,
2533,485.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--8970306,3500.0,USD,,Departamento,100.0,,121.0,4.0,,3.0,2.0,Excelente,,,-34.56628,-58.43489,https://www.argenprop.com/static-content/6030798/c7564cbb-3e31-4803-bc77-01efe80e4d9d_u_small.jpg,images/8970306.jpg,2026-02-03 22:17:39.692626,,1
2534,486.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-5-ambientes--16768313,5000.0,USD,1500000.0,Departamento,236.0,,236.0,,,5.0,,,,,-34.612663,-58.3588,https://www.argenprop.com/static-content/31386761/e6abfdaa-7361-4e9b-a748-80c5d823e2b3_u_small.jpg,images/16768313.jpg,2026-02-03 22:17:43.660924,,
2535,488.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18722045,1100.0,USD,288000.0,,82.0,,92.0,40.0,,3.0,2.0,Excelente,Frente,N,,,https://www.argenprop.com/static-content/54022781/5b6e3f24-0275-411f-af94-1133b41d31c2_u_small.jpg,images/18722045.jpg,2026-02-03 22:17:47.548644,,
2536,490.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18701802,,ARS,130000.0,Departamento,38.0,,38.0,55.0,,2.0,1.0,Bueno,Contrafrente,,-34.59049,-58.42479,https://www.argenprop.com/static-content/20810781/9de5fdb1-bf8f-467f-b71c-9e0f057f5d18_u_small.jpg,images/18701802.jpg,2026-02-03 22:17:51.808664,,
2537,491.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--18058933,1600.0,USD,600000.0,,65.0,,65.0,15.0,,2.0,1.0,,Frente,E,-34.609676,-58.36264,https://www.argenprop.com/static-content/33985081/8af52f4e-9afd-4488-aeb5-3d9a1e9b672e_u_small.jpg,images/18058933.jpg,2026-02-03 22:17:55.638207,,1
2538,492.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--18406309,680000.0,ARS,196000.0,Departamento,47.0,,47.0,,,3.0,1.0,Bueno,Contrafrente,,-34.59813,-58.4277,https://www.argenprop.com/static-content/90360481/c5312e36-8b65-4451-b520-3e21cc1787b3_u_small.jpg,images/18406309.jpg,2026-02-03 22:17:59.185359,,
2539,493.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18642041,650.0,USD,320000.0,Departamento,52.0,8.0,60.0,15.0,,2.0,1.0,Bueno,Contrafrente,N,-34.57741,-58.42281,https://www.argenprop.com/static-content/14024681/f8fd515f-afe8-4552-8bf5-0e42665c69bd_u_small.jpg,images/18642041.jpg,2026-02-03 22:18:02.994173,,
2540,495.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--14106554,1200000.0,ARS,150000.0,Semipiso,60.0,,64.0,4.0,,3.0,2.0,Excelente,Frente,,-34.57673,-58.48412,https://www.argenprop.com/static-content/45560141/d740c54a-27ea-4649-8f41-7b41b3db4aaa_u_small.jpg,images/14106554.jpg,2026-02-03 22:18:07.540289,,
2541,496.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18773152,650000.0,ARS,176000.0,Departamento,37.0,5.0,42.0,15.0,,1.0,1.0,Muy Bueno,Frente,N,-34.57783,-58.48181,https://www.argenprop.com/static-content/25137781/9ef5e7b0-1786-4369-abbc-a38f03371165_u_small.jpg,images/18773152.jpg,2026-02-03 22:18:11.359406,,1
2542,498.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--11998483,875000.0,ARS,175600.0,Departamento,51.0,,51.0,15.0,,2.0,1.0,Excelente,Frente,,-34.62464,-58.45311,https://www.argenprop.com/static-content/38489911/8df1d3da-7c88-4f8c-8292-3b50da3317bb_u_small.jpg,images/11998483.jpg,2026-02-03 22:18:15.489321,,2
2543,499.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18783114,420000.0,ARS,100000.0,Departamento,22.0,,22.0,40.0,,1.0,1.0,Bueno,Interno,,-34.58609,-58.41056,https://www.argenprop.com/static-content/41138781/75f3d172-1865-48e2-9b12-1fc39f38d6a5_u_small.jpg,images/18783114.jpg,2026-02-03 22:18:19.209401,,
2544,500.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18783666,700.0,USD,250000.0,Duplex,70.0,5.0,75.0,45.0,,2.0,1.0,Excelente,Frente,,-34.58618,-58.41479,https://www.argenprop.com/static-content/66638781/2c5bc3a2-ee77-477b-9467-2def3b318a6e_u_small.jpg,images/18783666.jpg,2026-02-03 22:18:23.223316,,
2545,501.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18783798,700.0,USD,250000.0,Duplex,70.0,5.0,75.0,45.0,,3.0,1.0,Excelente,Frente,,-34.58618,-58.41479,https://www.argenprop.com/static-content/89738781/a6ff82a3-4c62-4738-8aee-04b67b7b9d48_u_small.jpg,images/18783798.jpg,2026-02-03 22:18:26.838466,,
2546,508.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--12683853,450000.0,ARS,141755.0,Departamento,34.0,,34.0,60.0,,1.0,1.0,Muy Bueno,Interno,SE,-34.59171,-58.40531,https://www.argenprop.com/static-content/35838621/1ec3cad8-126c-4d47-ae94-0d31ec951783_u_small.jpg,images/12683853.jpg,2026-02-03 22:18:31.896973,,
2547,510.0,https://www.argenprop.com/departamento-en-alquiler-en-plaza-san-martin-3-ambientes--12683444,1300000.0,ARS,150000.0,Semipiso,80.0,6.0,86.0,15.0,,3.0,2.0,Muy Bueno,Frente,E,-34.59704,-58.37841,https://www.argenprop.com/static-content/44438621/f47b2202-0124-44b1-b92c-1d779bb77572_u_small.jpg,images/12683444.jpg,2026-02-03 22:18:35.920724,,
2548,514.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-3-ambientes--2697915,650000.0,ARS,204000.0,Departamento,57.0,,57.0,55.0,,3.0,1.0,Bueno,Contrafrente,E,-34.63894,-58.40512,https://www.argenprop.com/static-content/5197962/b264365b-9bf4-4add-8327-0a3ba04421bb_u_small.jpg,images/2697915.jpg,2026-02-03 22:18:40.500535,,
2549,517.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--16952408,710000.0,ARS,245000.0,Departamento,46.0,,76.0,48.0,,2.0,1.0,Muy Bueno,Frente,S,-34.62112,-58.43436,https://www.argenprop.com/static-content/80425961/8946b001-517e-473e-83ef-e7396ecb5ac1_u_small.jpg,images/16952408.jpg,2026-02-03 22:18:44.776813,,
2550,519.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--18592604,900000.0,ARS,230000.0,,50.0,,50.0,45.0,,3.0,1.0,,Lateral,,-34.603844,-58.3879,https://www.argenprop.com/static-content/40629581/74fec1f2-5c7a-4a0a-9071-76307f06d3a2_u_small.jpg,images/18592604.jpg,2026-02-03 22:18:48.833687,,
2551,520.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18269063,400000.0,ARS,80000.0,,28.0,,28.0,45.0,,1.0,1.0,Bueno,Interno,N,-34.58878,-58.40253,https://www.argenprop.com/static-content/36096281/caf8e0aa-7a85-4e0b-8f60-9dbcd69fc6e2_u_small.jpg,images/18269063.jpg,2026-02-03 22:18:52.669077,,
2552,521.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-1-ambiente--5516128,500000.0,ARS,205890.0,Departamento,32.0,3.0,35.0,45.0,,1.0,1.0,Muy Bueno,Frente,E,-34.58639,-58.4161,https://www.argenprop.com/static-content/8216155/1a99d46f-8d8a-47e2-8778-797355fd7fd3_u_small.jpg,images/5516128.jpg,2026-02-03 22:18:56.352383,,
2553,522.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--9036750,450000.0,ARS,120000.0,Departamento,26.0,1.0,28.0,8.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.583,-58.4745,https://www.argenprop.com/static-content/0576309/3b05158c-20da-4f82-82ac-356c2684f5ee_u_small.jpg,images/9036750.jpg,2026-02-03 22:19:00.183074,,
2554,524.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18390159,550000.0,ARS,115350.0,Departamento,36.0,,39.0,10.0,,1.0,1.0,Excelente,Contrafrente,NE,-34.57789,-58.48196,https://www.argenprop.com/static-content/95109381/c6e87442-8ae8-4d08-97be-60fe92099d73_u_small.jpg,images/18390159.jpg,2026-02-03 22:19:04.595409,,
2555,525.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18609648,650000.0,ARS,130000.0,Departamento,48.0,2.0,50.0,30.0,,2.0,1.0,Excelente,Lateral,,-34.56327,-58.44154,https://www.argenprop.com/static-content/84690681/973f29e7-f36d-4e72-a61f-52cb9db642ec_u_small.jpg,images/18609648.jpg,2026-02-03 22:19:08.317247,,
2556,527.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18618762,700000.0,ARS,,Departamento,,,,,,2.0,1.0,Muy Bueno,Lateral,,-34.55803,-58.44739,https://www.argenprop.com/static-content/26781681/140411f2-c259-4081-b86c-19ececa3db7d_u_small.jpg,images/18618762.jpg,2026-02-03 22:19:12.223533,,
2557,528.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-3-ambientes--18657747,800000.0,ARS,130000.0,Departamento,53.0,,53.0,45.0,,3.0,1.0,Bueno,Contrafrente,E,-34.61941,-58.452,https://www.argenprop.com/static-content/74775681/cbbb9fed-04d0-4c14-8511-eb8168d88b8c_u_small.jpg,images/18657747.jpg,2026-02-03 22:19:16.427677,,
2558,530.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18094943,1200.0,USD,250000.0,Departamento,68.0,,68.0,2.0,,3.0,2.0,Excelente,Frente,NO,-34.59965,-58.39735,https://www.argenprop.com/static-content/34949081/4a4a6105-9cfa-40c1-9da3-d1775690bf99_u_small.jpg,images/18094943.jpg,2026-02-03 22:19:20.415531,,
