id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
18024366,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18024366,32999.0,100000.0,22.0,0,6.0,0.0,images/18024366.jpg,https://www.argenprop.com/static-content/66342081/fd446ef4-2f58-4ced-96ab-753d6aaeef44_u_small.jpg,-34.63418,-58.42644,2026-01-19 22:19:39.513917,,POINT (-6504001.54966375 -4114278.127325219),22.0,Parque Chacabuco,7.0,1,usd,True,False
18619229,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18619229,35000.0,90000.0,22.0,0,6.0,0.0,images/18619229.jpg,https://www.argenprop.com/static-content/92291681/1517f2f2-4f96-45f9-8338-77f19884d8bd_u_small.jpg,-34.63418,-58.42644,2026-01-19 22:19:43.867206,,POINT (-6504001.54966375 -4114278.127325219),22.0,Parque Chacabuco,7.0,1,usd,True,False
18729526,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18729526,35000.0,100000.0,18.0,1 dorm.,2.0,0.0,images/18729526.jpg,https://www.argenprop.com/static-content/62592781/13f54d16-6227-4eb2-8888-81df72341cc5_u_small.jpg,-34.62363,-58.41089,2026-01-19 22:19:44.478229,2026-01-31 05:54:54.399952,POINT (-6502270.531581915 -4112850.8672833517),30.0,San Cristobal,3.0,2,usd,True,False
18774089,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18774089,35000.0,0.0,21.0,0,0.0,0.0,images/18774089.jpg,https://www.argenprop.com/static-content/98047781/741e558d-8d06-49a1-b3e0-5fa19d499c43_u_small.jpg,-34.6281,-58.40487,2026-01-19 22:19:45.289536,2026-01-31 05:55:25.674620,POINT (-6501600.38824734 -4113455.5704701804),30.0,San Cristobal,3.0,1,usd,True,False
18333393,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18333393,35000.0,0.0,30.0,0,40.0,0.0,images/18333393.jpg,https://www.argenprop.com/static-content/39333381/3f12d557-fab2-4107-a6db-3556e4710dd8_u_small.jpg,-34.59996,-58.375294,2026-01-19 22:19:48.060768,2026-01-31 05:57:43.247759,POINT (-6498308.002987638 -4109649.3240254833),31.0,San Nicolas,1.0,1,usd,True,False
18818207,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18818207,35000.0,0.0,21.0,0,0.0,0.0,images/18818207.jpg,https://www.argenprop.com/static-content/70281881/57768899-59cc-4041-afd5-c4ecfddfc9a4_u_small.jpg,-34.6281,-58.40487,2026-01-19 22:19:49.585487,2026-01-31 05:58:55.955708,POINT (-6501600.38824734 -4113455.5704701804),30.0,San Cristobal,3.0,1,usd,True,False
11999119,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--11999119,37000.0,0.0,33.0,0,39.3875,2.0,images/11999119.jpg,https://www.argenprop.com/static-content/91199911/66c7ca49-e63a-47e6-8a48-ac8316bc176f_u_small.jpg,-34.62806,-58.36659,2026-01-19 22:19:54.873736,,POINT (-6497339.078139773 -4113450.159111523),5.0,La Boca,4.0,1,usd,True,False
17438126,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-1-ambiente--17438126,38000.0,0.0,23.0,1 dorm.,38.094339622641506,0.0,images/17438126.jpg,https://www.argenprop.com/static-content/62183471/7f3c4a0b-a29d-41dd-98a5-0e3d482a642a_u_small.jpg,-34.6281,-58.40487,2026-01-19 22:20:02.143476,,POINT (-6501600.38824734 -4113455.5704701804),30.0,San Cristobal,3.0,2,usd,True,False
17452407,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17452407,39000.0,28000.0,40.0,0,70.0,11.0,images/17452407.jpg,https://www.argenprop.com/static-content/70425471/3cbdf850-9bf3-4634-a3b6-47f1b6c35a33_u_small.jpg,-34.62974,-58.3867,2026-01-19 22:20:04.352077,,POINT (-6499577.713099626 -4113677.438421418),11.0,Constitucion,1.0,1,usd,True,False
17474624,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17474624,39000.0,0.0,24.0,0,0.0,10.0,images/17474624.jpg,https://www.argenprop.com/static-content/42647471/01fbb6ff-970c-44dd-b8ba-4d6035403c8b_u_small.jpg,-34.6281,-58.40487,2026-01-19 22:20:04.478326,2026-01-31 06:15:59.700667,POINT (-6501600.38824734 -4113455.5704701804),30.0,San Cristobal,3.0,1,usd,True,False
18576500,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18576500,40000.0,0.0,30.0,0,2.0,0.0,images/18576500.jpg,https://www.argenprop.com/static-content/00567581/262d398e-78b5-4668-b9f9-6688dfe2ec7d_u_small.jpg,-34.62862,-58.38774,2026-01-19 22:20:15.449501,,POINT (-6499693.485370051 -4113525.9183701263),11.0,Constitucion,1.0,1,usd,True,False
15729186,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--15729186,40000.0,40000.0,40.0,2 dorm.,60.0,1004.0,images/15729186.jpg,https://www.argenprop.com/static-content/68192751/ce303127-d7c9-4581-a847-6bcdc5f6d1c5_u_small.jpg,-34.6284,-58.38531,2026-01-19 22:20:22.445757,,POINT (-6499422.979007423 -4113496.155743263),11.0,Constitucion,1.0,3,usd,True,False
18827380,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18827380,40000.0,130000.0,27.0,1 dorm.,56.0,0.0,images/18827380.jpg,https://www.argenprop.com/static-content/08372881/3e493680-9b19-49ad-a421-fa058ea09810_u_small.jpg,-34.60085,-58.37807,2026-01-19 22:20:23.900049,,POINT (-6498617.025894079 -4109769.686621178),31.0,San Nicolas,1.0,2,usd,True,False
17590396,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-2-ambientes--17590396,41000.0,0.0,56.0,1 dorm.,42.04347826086956,1.0,images/17590396.jpg,https://www.argenprop.com/static-content/69309571/ec952874-db8a-464e-8c07-0d1b62f42c19_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:26.769415,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,2,usd,True,False
18870511,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18870511,41000.0,110000.0,37.46,1 dorm.,70.0,0.0,images/18870511.jpg,https://www.argenprop.com/static-content/11507881/dea75d96-068b-43bb-8688-7ae492b5236d_u_small.jpg,-34.62778,-58.38422,2026-01-19 22:20:28.577802,,POINT (-6499301.640762459 -4113412.2796739764),11.0,Constitucion,1.0,2,usd,True,False
18080083,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18080083,42000.0,0.0,23.0,0,0.0,45.0,images/18080083.jpg,https://www.argenprop.com/static-content/38008081/4d1baac5-e50a-4ada-a05c-f91edb577b95_u_small.jpg,-34.6281,-58.40487,2026-01-19 22:20:33.354027,2026-01-31 06:40:26.795310,POINT (-6501600.38824734 -4113455.5704701804),30.0,San Cristobal,3.0,1,usd,True,False
18223273,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18223273,42000.0,80000.0,26.0,0,70.0,0.0,images/18223273.jpg,https://www.argenprop.com/static-content/37232281/cd7b556a-f2fc-4eaf-8415-444ffee252b3_u_small.jpg,-34.613087,-58.38136,2026-01-19 22:20:34.227235,2026-01-31 06:42:11.127819,POINT (-6498983.26701879 -4111424.735503364),16.0,Monserrat,1.0,1,usd,True,False
18327560,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--18327560,42000.0,80000.0,26.0,0,70.0,0.0,images/18327560.jpg,https://www.argenprop.com/static-content/06572381/9bf313eb-ad94-4e8a-b3e8-7f62c45ad97b_u_small.jpg,-34.613087,-58.38136,2026-01-19 22:20:34.377811,2026-01-31 06:42:28.008514,POINT (-6498983.26701879 -4111424.735503364),16.0,Monserrat,1.0,1,usd,True,False
18814795,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18814795,42000.0,150000.0,37.46,1 dorm.,70.0,0.0,images/18814795.jpg,https://www.argenprop.com/static-content/59741881/7977f648-9b6d-43fa-9af4-1c195da94ad8_u_small.jpg,-34.62778,-58.38422,2026-01-19 22:20:35.296198,,POINT (-6499301.640762459 -4113412.2796739764),11.0,Constitucion,1.0,2,usd,True,False
18613919,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18613919,42500.0,120000.0,62.0,2 dorm.,50.0,400.0,images/18613919.jpg,https://www.argenprop.com/static-content/91931681/342bc366-9656-4f32-9eef-862c7f4ae13b_u_small.jpg,-34.66265,-58.47348,2026-01-19 22:20:35.830054,,POINT (-6509238.018510668 -4118130.6063912474),39.0,Villa Lugano,8.0,3,usd,True,False
18610465,https://www.argenprop.com/ph-en-venta-en-paternal-1-ambiente--18610465,43000.0,0.0,29.0,0,40.0,0.0,images/18610465.jpg,https://www.argenprop.com/static-content/56401681/5fd1d4a8-c963-474f-86bc-43a65d41e5bc_u_small.jpg,-34.595898,-58.471565,2026-01-19 22:20:37.093106,,POINT (-6509024.841685796 -4109100.0001049126),25.0,Paternal,15.0,1,usd,False,True
11480648,https://www.argenprop.com/ph-en-venta-en-san-telmo-2-ambientes--11480648,43000.0,50000.0,50.0,1 dorm.,60.0,0.0,images/11480648.jpg,https://www.argenprop.com/static-content/84608411/726117d3-610e-4605-b05a-5d2690b414bd_u_small.jpg,-34.6199,-58.38652,2026-01-19 22:20:37.213126,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,2,usd,False,True
11480651,https://www.argenprop.com/ph-en-venta-en-balvanera-3-ambientes--11480651,43000.0,50000.0,50.0,2 dorm.,60.0,0.0,images/11480651.jpg,https://www.argenprop.com/static-content/15608411/1d1b9386-2f6c-4621-ab82-7d8a51b8edba_u_small.jpg,-34.6199,-58.38652,2026-01-19 22:20:37.359888,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,3,usd,False,True
11480652,https://www.argenprop.com/ph-en-venta-en-balvanera-2-ambientes--11480652,43000.0,50000.0,50.0,1 dorm.,60.0,0.0,images/11480652.jpg,https://www.argenprop.com/static-content/25608411/3970979a-31f3-4eaa-b730-204cbf98e187_u_small.jpg,-34.6199,-58.38652,2026-01-19 22:20:37.409355,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,2,usd,False,True
11480655,https://www.argenprop.com/ph-en-venta-en-monserrat-3-ambientes--11480655,43000.0,50000.0,50.0,2 dorm.,60.0,0.0,images/11480655.jpg,https://www.argenprop.com/static-content/55608411/86859ef4-028c-4a2c-bee1-16b575540c24_u_small.jpg,-34.6199,-58.38652,2026-01-19 22:20:37.525632,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,3,usd,False,True
18726429,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-2-ambientes--18726429,43000.0,81400.0,36.4,1 dorm.,65.0,0.0,images/18726429.jpg,https://www.argenprop.com/static-content/92462781/2c1a49e8-9383-4757-9fae-d9437ef342a5_u_small.jpg,-34.66265,-58.47348,2026-01-19 22:20:38.393378,2026-01-31 06:50:10.829965,POINT (-6509238.018510668 -4118130.6063912474),39.0,Villa Lugano,8.0,2,usd,True,False
17769036,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--17769036,43000.0,109000.0,32.0,1 dorm.,42.0,3.0,images/17769036.jpg,https://www.argenprop.com/static-content/63096771/83eb9d3d-69ac-4e42-b30d-03a436fa9043_u_small.jpg,-34.60732,-58.39927,2026-01-19 22:20:38.794426,,POINT (-6500976.999098898 -4110644.7208945304),2.0,Balvanera,3.0,2,usd,True,False
17769043,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--17769043,43000.0,109000.0,32.0,1 dorm.,42.0,3.0,images/17769043.jpg,https://www.argenprop.com/static-content/63096771/83eb9d3d-69ac-4e42-b30d-03a436fa9043_u_small.jpg,-34.60732,-58.39927,2026-01-19 22:20:38.841194,,POINT (-6500976.999098898 -4110644.7208945304),2.0,Balvanera,3.0,2,usd,True,False
18322401,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18322401,43000.0,120000.0,27.0,0,60.0,21.0,images/18322401.jpg,https://www.argenprop.com/static-content/10422381/659250ec-2a4b-41a4-a6e3-4301e76ecdea_u_small.jpg,-34.640938,-58.36874,2026-01-19 22:20:39.626971,,POINT (-6497578.415044978 -4115192.48084773),5.0,La Boca,4.0,1,usd,True,False
18322410,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18322410,43000.0,120000.0,27.0,0,60.0,31.0,images/18322410.jpg,https://www.argenprop.com/static-content/01422381/0accaae9-b7ed-491f-b0ff-8d1950b7e099_u_small.jpg,-34.640938,-58.36874,2026-01-19 22:20:39.675328,,POINT (-6497578.415044978 -4115192.48084773),5.0,La Boca,4.0,1,usd,True,False
18513968,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18513968,43000.0,100000.0,25.0,1 dorm.,50.0,0.0,images/18513968.jpg,https://www.argenprop.com/static-content/86931581/48b2bd5d-bf68-4da3-a2de-356323158854_u_small.jpg,-34.61309,-58.38136,2026-01-19 22:20:41.118287,,POINT (-6498983.26701879 -4111425.141281957),16.0,Monserrat,1.0,2,usd,True,False
18552679,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18552679,43500.0,110000.0,31.0,1 dorm.,23.0,1.0,images/18552679.jpg,https://www.argenprop.com/static-content/97625581/4336142f-f623-40e6-920f-3e1759a81f78_u_small.jpg,-34.62806,-58.36659,2026-01-19 22:20:41.311940,,POINT (-6497339.078139773 -4113450.159111523),5.0,La Boca,4.0,2,usd,True,False
18651523,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18651523,44000.0,145000.0,32.0,1 dorm.,20.0,566.0,images/18651523.jpg,https://www.argenprop.com/static-content/32515681/c3bb3610-8101-4028-8e84-017dae70764e_u_small.jpg,-34.629276,-58.366203,2026-01-19 22:20:42.308314,,POINT (-6497295.997496836 -4113614.6655805674),5.0,La Boca,4.0,2,usd,True,False
18104033,https://www.argenprop.com/departamento-en-venta-en-liniers--18104033,44000.0,0.0,26.0,0,29.0,2.0,images/18104033.jpg,https://www.argenprop.com/static-content/33040181/4c45f91f-f9e0-4284-932a-d5f353ca6098_u_small.jpg,-34.63942,-58.515472,2026-01-19 22:20:43.249552,,POINT (-6513912.546568058 -4114987.0898304805),14.0,Liniers,9.0,1,usd,True,False
18773511,https://www.argenprop.com/ph-en-venta-en-almagro-2-ambientes--18773511,45000.0,0.0,31.79,1 dorm.,38.0,0.0,images/18773511.jpg,https://www.argenprop.com/static-content/11537781/c19c855d-2c6e-4971-b9d4-59400b0ba672_u_small.jpg,-34.61393,-58.41523,2026-01-19 22:20:47.743283,2026-01-31 07:06:03.215080,POINT (-6502753.658171957 -4111538.759864861),1.0,Almagro,5.0,2,usd,False,True
18740639,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18740639,45000.0,183000.0,29.0,1 dorm.,35.0,0.0,images/18740639.jpg,https://www.argenprop.com/static-content/93604781/7c3f89d0-27b3-4021-a24f-17e6ec8f6804_u_small.jpg,-34.6082,-58.38929,2026-01-19 22:20:51.584735,,POINT (-6499866.0305807805 -4110763.7416426283),31.0,San Nicolas,1.0,2,usd,True,False
18760514,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--18760514,45000.0,183000.0,29.0,1 dorm.,35.0,0.0,images/18760514.jpg,https://www.argenprop.com/static-content/41506781/a1414fd2-487a-4660-be7b-34ff47fc0a7c_u_small.jpg,-34.6082,-58.38929,2026-01-19 22:20:51.975695,,POINT (-6499866.0305807805 -4110763.7416426283),31.0,San Nicolas,1.0,2,usd,True,False
18035490,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18035490,45000.0,0.0,32.0,0,11.0,0.0,images/18035490.jpg,https://www.argenprop.com/static-content/09453081/5fe11b99-4241-4f4c-9e59-8c3202bb592f_u_small.jpg,-34.629,-58.367,2026-01-19 22:20:55.560033,,POINT (-6497384.7191309985 -4113577.32672969),5.0,La Boca,4.0,1,usd,True,False
18422245,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18422245,45000.0,158000.0,27.0,1 dorm.,50.0,15.0,images/18422245.jpg,https://www.argenprop.com/static-content/54222481/7d9c2041-d2e4-40d1-85a4-a43197f701c8_u_small.jpg,-34.641026,-58.36888,2026-01-19 22:21:02.939132,,POINT (-6497593.999773689 -4115204.387688659),5.0,La Boca,4.0,2,usd,True,False
18422246,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18422246,45000.0,158000.0,27.0,1 dorm.,50.0,15.0,images/18422246.jpg,https://www.argenprop.com/static-content/64222481/80d9d511-59ae-4437-968b-75d6155754eb_u_small.jpg,-34.641026,-58.36888,2026-01-19 22:21:03.056429,,POINT (-6497593.999773689 -4115204.387688659),5.0,La Boca,4.0,2,usd,True,False
18635332,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18635332,45000.0,70000.0,38.0,1 dorm.,56.0,1.0,images/18635332.jpg,https://www.argenprop.com/static-content/23353681/a63ea88b-dbf3-41cb-aa1a-89ee89b51a5c_u_small.jpg,-34.64433,-58.36843,2026-01-19 22:21:04.018720,,POINT (-6497543.906002833 -4115651.4445868596),5.0,La Boca,4.0,2,usd,True,False
18873632,https://www.argenprop.com/departamento-en-venta-en-boedo-3-ambientes--18873632,45000.0,130000.0,43.0,2 dorm.,46.0,0.0,images/18873632.jpg,https://www.argenprop.com/static-content/23637881/0c2815f1-198e-4060-ab0b-661a45ed03fc_u_small.jpg,-34.63349,-58.42406,2026-01-19 22:21:07.758349,2026-01-31 07:29:41.270181,POINT (-6503736.609275663 -4114184.77491261),6.0,Boedo,5.0,3,usd,True,False
18635109,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18635109,45000.0,70000.0,38.0,1 dorm.,56.0,1.0,images/18635109.jpg,https://www.argenprop.com/static-content/90153681/e9e76816-7c24-478d-8b3d-d4891cb59ffa_u_small.jpg,-34.64433,-58.36843,2026-01-19 22:21:08.092210,,POINT (-6497543.906002833 -4115651.4445868596),5.0,La Boca,4.0,2,usd,True,False
18610101,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18610101,47000.0,120000.0,32.98,1 dorm.,44.0,1362.0,images/18610101.jpg,https://www.argenprop.com/static-content/10101681/ce0f7753-e343-4bb8-8e7b-e76ebcf96919_u_small.jpg,-34.62551,-58.40686,2026-01-19 22:21:13.260283,,POINT (-6501821.914034019 -4113105.1903814455),30.0,San Cristobal,3.0,2,usd,True,False
18724060,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18724060,47000.0,67000.0,21.0,0,49.0,0.0,images/18724060.jpg,https://www.argenprop.com/static-content/06042781/8c19c5b9-5fbd-4c31-bc59-43c33312f696_u_small.jpg,-34.608627,-58.39898,2026-01-19 22:21:13.552842,2026-01-31 07:39:51.310793,POINT (-6500944.716446568 -4110821.4942101752),2.0,Balvanera,3.0,1,usd,True,False
18775753,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--18775753,47000.0,67000.0,21.0,0,49.0,0.0,images/18775753.jpg,https://www.argenprop.com/static-content/35757781/77392906-73b7-490b-97fb-9fabc53223e0_u_small.jpg,-34.608627,-58.39898,2026-01-19 22:21:13.789636,2026-01-31 07:40:15.569570,POINT (-6500944.716446568 -4110821.4942101752),2.0,Balvanera,3.0,1,usd,True,False
18130503,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18130503,47000.0,48000.0,30.0,0,20.0,22.0,images/18130503.jpg,https://www.argenprop.com/static-content/30503181/b9ec97f6-0731-4f76-af9e-b5d8ab4fb5da_u_small.jpg,-34.62971,-58.36748,2026-01-19 22:21:14.935566,,POINT (-6497438.1524865795 -4113673.3798219534),5.0,La Boca,4.0,1,usd,True,False
18803769,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18803769,47000.0,103500.0,20.23,0,52.0,0.0,images/18803769.jpg,https://www.argenprop.com/static-content/96730881/93dc6528-fac5-490a-b1dd-241004abe45a_u_small.jpg,-34.60944,-58.38511,2026-01-19 22:21:15.973090,,POINT (-6499400.7151092645 -4110931.454837883),16.0,Monserrat,1.0,1,usd,True,False
18871543,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18871543,47000.0,120000.0,32.98,1 dorm.,44.0,0.0,images/18871543.jpg,https://www.argenprop.com/static-content/34517881/4fb5b2ee-84c7-448a-9b66-b6a672530731_u_small.jpg,-34.62551,-58.40686,2026-01-19 22:21:16.384791,,POINT (-6501821.914034019 -4113105.1903814455),30.0,San Cristobal,3.0,2,usd,True,False
18667148,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--18667148,47200.0,0.0,21.0,0,52.8348623853211,1101.0,images/18667148.jpg,https://static1.sosiva451.com/16291741/7b2464c8-cdba-4295-9ea7-4b49e7d47814_u_small.jpg,-34.61337,-58.39048,2026-01-19 22:21:16.664885,2026-01-31 07:45:27.494627,POINT (-6499998.500774824 -4111463.0140151815),16.0,Monserrat,1.0,1,usd,True,False
18528552,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18528552,48000.0,100000.0,55.0,2 dorm.,62.24545454545454,201.0,images/18528552.jpg,https://www.argenprop.com/static-content/25582581/60bbbccf-1b24-465f-b35c-4aa16c7e9c1c_u_small.jpg,-34.66265,-58.47348,2026-01-19 22:21:18.868099,,POINT (-6509238.018510668 -4118130.6063912474),39.0,Villa Lugano,8.0,3,usd,True,False
17828300,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--17828300,48000.0,0.0,35.0,0,101.70945945945945,400.0,images/17828300.jpg,https://www.argenprop.com/static-content/00382871/759ed22f-099c-4f0e-bdc4-b27062377575_u_small.jpg,-34.601887,-58.378227,2026-01-19 22:21:19.895088,,POINT (-6498634.5030541355 -4109909.930957978),31.0,San Nicolas,1.0,1,usd,True,False
18856078,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18856078,48000.0,0.0,24.0,0,38.094339622641506,0.0,images/18856078.jpg,https://www.argenprop.com/static-content/87065881/74ca0f02-1229-48f1-b434-b9f1c40b7b21_u_small.jpg,-34.62265,-58.39777,2026-01-19 22:21:23.910635,,POINT (-6500810.019862708 -4112718.296889152),30.0,San Cristobal,3.0,1,usd,True,False
18856079,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18856079,48000.0,0.0,24.0,0,38.094339622641506,0.0,images/18856079.jpg,https://www.argenprop.com/static-content/97065881/cf9ef8a5-dfa5-46e0-b5af-4e585d944354_u_small.jpg,-34.62265,-58.39777,2026-01-19 22:21:23.967367,,POINT (-6500810.019862708 -4112718.296889152),30.0,San Cristobal,3.0,1,usd,True,False
18856080,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18856080,48000.0,0.0,24.0,0,38.094339622641506,0.0,images/18856080.jpg,https://www.argenprop.com/static-content/08065881/42fd9098-b22b-46f6-aad8-585ce65ed451_u_small.jpg,-34.62265,-58.39777,2026-01-19 22:21:24.015250,,POINT (-6500810.019862708 -4112718.296889152),30.0,San Cristobal,3.0,1,usd,True,False
18856081,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18856081,48000.0,0.0,24.0,0,38.094339622641506,0.0,images/18856081.jpg,https://www.argenprop.com/static-content/18065881/edd776d1-a26e-4280-b3f1-dee48dd0e057_u_small.jpg,-34.62265,-58.39777,2026-01-19 22:21:24.078029,,POINT (-6500810.019862708 -4112718.296889152),30.0,San Cristobal,3.0,1,usd,True,False
18789796,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18789796,49000.0,90000.0,29.0,1 dorm.,101.70945945945945,1.0,images/18789796.jpg,https://www.argenprop.com/static-content/69798781/b352703c-e560-44d8-93ad-ebcc6043c722_u_small.jpg,-34.601208,-58.37665,2026-01-19 22:21:31.314058,,POINT (-6498458.952217154 -4109818.1025009607),31.0,San Nicolas,1.0,2,usd,True,False
18365971,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18365971,49000.0,80000.0,29.0,1 dorm.,101.70945945945945,0.0,images/18365971.jpg,https://www.argenprop.com/static-content/17956381/121c235e-e588-4bac-9b39-bfca0e657302_u_small.jpg,-34.60121,-58.37665,2026-01-19 22:21:35.392245,,POINT (-6498458.952217154 -4109818.3729813234),31.0,San Nicolas,1.0,2,usd,True,False
18804210,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18804210,49000.0,0.0,29.0,1 dorm.,101.70945945945945,20.0,images/18804210.jpg,https://www.argenprop.com/static-content/01240881/4de2d69e-5c0a-4e3d-8bb0-2a5114dc3954_u_small.jpg,-34.60121,-58.37665,2026-01-19 22:21:36.796545,,POINT (-6498458.952217154 -4109818.3729813234),31.0,San Nicolas,1.0,2,usd,True,False
18879736,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18879736,49900.0,115000.0,21.0,0,76.0,0.0,images/18879736.jpg,https://www.argenprop.com/static-content/63797881/a96ea8ba-61b0-4b8e-b39e-58d4784f010c_u_small.jpg,-34.60944,-58.38511,2026-01-19 22:21:46.829962,2026-01-31 08:25:10.679629,POINT (-6499400.7151092645 -4110931.454837883),16.0,Monserrat,1.0,1,usd,True,False
18610866,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18610866,50000.0,116000.0,31.0,0,50.0,1.0,images/18610866.jpg,https://www.argenprop.com/static-content/66801681/b62f3d7e-8435-45c5-a030-0a1360e1ca02_u_small.jpg,-34.62217,-58.399673,2026-01-19 22:21:56.305800,,POINT (-6501021.860853687 -4112653.365022376),30.0,San Cristobal,3.0,1,usd,True,False
18610868,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18610868,50000.0,116000.0,31.0,0,50.0,1.0,images/18610868.jpg,https://www.argenprop.com/static-content/86801681/75de8746-3f02-45e7-8d9d-58ba6cc14ca8_u_small.jpg,-34.62217,-58.399673,2026-01-19 22:21:56.441068,,POINT (-6501021.860853687 -4112653.365022376),30.0,San Cristobal,3.0,1,usd,True,False
18709045,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18709045,50000.0,112000.0,22.0,0,40.0,610.0,images/18709045.jpg,https://www.argenprop.com/static-content/54090781/bb0e2f62-f7fd-4c78-ae9c-21e42966195e_u_small.jpg,-34.607616,-58.39773,2026-01-19 22:21:58.035588,,POINT (-6500805.567083076 -4110684.7550053713),2.0,Balvanera,3.0,1,usd,True,False
18709071,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18709071,50000.0,112000.0,22.0,0,40.0,293.0,images/18709071.jpg,https://www.argenprop.com/static-content/17090781/12f0cffa-2915-46f1-ab47-0c12d4abfb25_u_small.jpg,-34.607616,-58.39773,2026-01-19 22:21:58.176707,,POINT (-6500805.567083076 -4110684.7550053713),2.0,Balvanera,3.0,1,usd,True,False
16544115,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--16544115,50000.0,0.0,34.0,1 dorm.,15.0,1.0,images/16544115.jpg,https://www.argenprop.com/static-content/51144561/ae1f537c-fec9-4350-b40f-44ec83a1eee2_u_small.jpg,-34.629276,-58.366203,2026-01-19 22:22:08.510619,,POINT (-6497295.997496836 -4113614.6655805674),5.0,La Boca,4.0,2,usd,True,False
