id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18278806,https://www.argenprop.com/casa-en-venta-en-barrio-san-pedro-4-ambientes--18278806,USD 290.000,,135 m² cubie.,3 dorm.,50 años,casa,4613,images/18278806.jpg,https://www.argenprop.com/static-content/60887281/4267ea28-bdb9-4f5e-a929-b4a492c384b5_u_small.jpg,-34.61023,-58.52836,2026-01-19 01:57:14.443143,
11668155,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-4-ambientes--11668155,USD 615.000,,132 m² cubie.,3 dorm.,,departamento,4600,images/11668155.jpg,https://www.argenprop.com/static-content/55186611/5788897b-1433-4a76-bd55-99feea0ef361_u_small.jpg,-34.581192,-58.431877,2026-01-19 01:57:14.474374,
17350690,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-2-ambientes--17350690,USD 149.000 + $280.000 expensas,$280.000 expensas,50 m² cubie.,1 dorm.,12 años,departamento,4600,images/17350690.jpg,https://www.argenprop.com/static-content/09605371/1f0a562f-8879-4a21-bc0e-bbfc52291934_u_small.jpg,-34.63108,-58.44402,2026-01-19 01:57:14.505853,
18874810,https://www.argenprop.com/ph-en-venta-en-palermo-soho-2-ambientes--18874810,USD 148.000 + $120.000 expensas,$120.000 expensas,63 m² cubie.,1 dorm.,100 años,ph,4567,images/18874810.jpg,https://www.argenprop.com/static-content/01847881/e72f3e7d-f94b-4c89-8505-3dd4b87cec42_u_small.jpg,-34.58691,-58.42657,2026-01-19 01:57:14.537809,
18519032,https://www.argenprop.com/ph-en-venta-en-palermo-chico-6-ambientes--18519032,USD 875.000,,365 m² cubie.,4 dorm.,40 años,ph,4566,images/18519032.jpg,https://www.argenprop.com/static-content/23091581/5cd0ad2b-8421-4239-9965-16510040feaa_u_small.jpg,-34.57809,-58.4117,2026-01-19 01:57:14.565509,
18030765,https://www.argenprop.com/ph-en-venta-en-las-canitas-6-ambientes--18030765,USD 575.000,,320 m² cubie.,4 dorm.,40 años,ph,4566,images/18030765.jpg,https://www.argenprop.com/static-content/56703081/eb45b120-9c4f-4118-88d9-18990730fa42_u_small.jpg,-34.56453,-58.43557,2026-01-19 01:57:14.596963,
18271564,https://www.argenprop.com/ph-en-venta-en-palermo-soho-3-ambientes--18271564,USD 219.000,,84 m² cubie.,2 dorm.,,ph,4565,images/18271564.jpg,https://www.argenprop.com/static-content/46517281/64fd2cb7-e206-48a8-9f88-9c0ddb6c50f6_u_small.jpg,-34.58747,-58.42427,2026-01-19 01:57:14.634536,
18311764,https://www.argenprop.com/ph-en-venta-en-palermo-hollywood-4-ambientes--18311764,USD 315.000,,97 m² cubie.,3 dorm.,40 años,ph,4563,images/18311764.jpg,https://www.argenprop.com/static-content/46711381/bd3ebf9c-08cd-45a0-bea6-0b0c1576129b_u_small.jpg,-34.58144,-58.43962,2026-01-19 01:57:14.660647,
18587044,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--18587044,USD 290.000 + $301.172 expensas,$301.172 expensas,93 m² cubie.,3 dorm.,40 años,departamento,4554,images/18587044.jpg,https://www.argenprop.com/static-content/44078581/30a18845-34b6-43fb-887a-1faab8ae57db_u_small.jpg,-34.578796,-58.486225,2026-01-19 01:57:14.710113,
18688855,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18688855,USD 64.000 + $120.000 expensas,$120.000 expensas,43 m² cubie.,1 dorm.,45 años,departamento,4544,images/18688855.jpg,https://www.argenprop.com/static-content/55888681/bcf2d92d-9944-4188-bc25-025cffed193c_u_small.jpg,-34.618153,-58.45757,2026-01-19 01:57:14.731892,
18689016,https://www.argenprop.com/ph-en-venta-en-palermo-3-ambientes--18689016,USD 89.900,,53 m² cubie.,2 dorm.,50 años,ph,4536,images/18689016.jpg,https://www.argenprop.com/static-content/61098681/a4c88a25-2e1d-4ab5-9607-26444ca93364_u_small.jpg,-34.592842,-58.42971,2026-01-19 01:57:14.779370,
18716205,https://www.argenprop.com/ph-en-venta-en-palermo-2-ambientes--18716205,USD 145.000,,,1 dorm.,,ph,4535,images/18716205.jpg,https://www.argenprop.com/static-content/50261781/968aec6a-6b92-4e85-9ade-236d4e46437d_u_small.jpg,-34.5932,-58.419765,2026-01-19 01:57:14.810928,
16331067,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--16331067,USD 135.900,,59 m² cubie.,2 dorm.,,departamento,4522,images/16331067.jpg,https://www.argenprop.com/static-content/76013361/427baff5-3d3c-4d3f-a435-190518679bda_u_small.jpg,-34.62773,-58.42644,2026-01-19 01:57:14.842657,
18199975,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18199975,USD 49.000 + $25.000 expensas,$25.000 expensas,25 m² cubie.,,40 años,departamento,4521,images/18199975.jpg,https://www.argenprop.com/static-content/57999181/acfcb4b7-2a09-43d5-98d1-8269ad5b7269_u_small.jpg,-34.63473,-58.427536,2026-01-19 01:57:14.890122,
18695292,https://www.argenprop.com/ph-en-venta-en-palermo-viejo-3-ambientes--18695292,USD 210.000,,87 m² cubie.,2 dorm.,80 años,ph,4508,images/18695292.jpg,https://www.argenprop.com/static-content/29259681/647bee4c-db30-4209-bdfb-c9c6f863a151_u_small.jpg,-34.59044,-58.41893,2026-01-19 01:57:14.922036,
18409538,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18409538,USD 77.000 + $90.000 expensas,$90.000 expensas,27 m² cubie.,,,departamento,4500,images/18409538.jpg,https://www.argenprop.com/static-content/83590481/450ce48b-e5fb-459b-b548-9d866ad2af00_u_small.jpg,-34.62032,-58.42966,2026-01-19 01:57:14.957913,
18723062,https://www.argenprop.com/departamento-en-venta-en-barrio-san-pedro-2-ambientes--18723062,USD 80.000 + $137.000 expensas,$137.000 expensas,34 m² cubie.,1 dorm.,45 años,departamento,4500,images/18723062.jpg,https://www.argenprop.com/static-content/26032781/d7b13ad9-bcfd-4f79-991d-a93ba1c0058a_u_small.jpg,-34.59599,-58.50482,2026-01-19 01:57:14.985144,
18770031,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18770031,USD 150.044,,50 m² cubie.,1 dorm.,,departamento,4500,images/18770031.jpg,https://www.argenprop.com/static-content/13007781/895ae8a5-ecfd-4a87-807d-38110fa570cb_u_small.jpg,-34.59847,-58.41706,2026-01-19 01:57:15.035165,
18276243,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18276243,USD 355.000 + $600.000 expensas,$600.000 expensas,125 m² cubie.,3 dorm.,15 años,departamento,4475,images/18276243.jpg,https://www.argenprop.com/static-content/34267281/62d5d4f3-d6b3-4c4f-9f6b-aff590ec1395_u_small.jpg,-34.560886,-58.465992,2026-01-19 01:57:15.062545,
17901153,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17901153,USD 127.000 + $215.883 expensas,$215.883 expensas,,2 dorm.,,departamento,4471,images/17901153.jpg,https://www.argenprop.com/static-content/35110971/e92b899c-447c-463f-9259-683d6b4e6f2c_u_small.jpg,-34.621437,-58.457146,2026-01-19 01:57:15.088968,
18515313,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--18515313,USD 99.000 + $135.000 expensas,$135.000 expensas,40 m² cubie.,1 dorm.,30 años,departamento,4448,images/18515313.jpg,https://www.argenprop.com/static-content/31351581/13e0541f-1edd-4df9-9062-330d849bc903_u_small.jpg,-34.5819,-58.42335,2026-01-19 01:57:15.136959,
16350726,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--16350726,USD 79.000 + $113.916 expensas,$113.916 expensas,33 m² cubie.,1 dorm.,50 años,departamento,4441,images/16350726.jpg,https://www.argenprop.com/static-content/62705361/744393c3-9c95-4a61-bbf0-ded66c9d01b5_u_small.jpg,-34.621437,-58.457146,2026-01-19 01:57:15.168814,
17921892,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--17921892,USD 132.000 + $159.900 expensas,$159.900 expensas,70 m² cubie.,2 dorm.,40 años,departamento,4400,images/17921892.jpg,https://www.argenprop.com/static-content/29812971/e5981062-3abe-424d-ab9e-8bcd8c4a0749_u_small.jpg,-34.61652,-58.4058,2026-01-19 01:57:15.200541,
18740996,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18740996,USD 73.000 + $75.000 expensas,$75.000 expensas,38 m² cubie.,1 dorm.,50 años,departamento,4400,images/18740996.jpg,https://www.argenprop.com/static-content/69904781/889a9270-3288-4e65-bc71-5bec2d0d50ba_u_small.jpg,,,2026-01-19 01:57:15.249560,
17925009,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--17925009,USD 198.500 + $285.000 expensas,$285.000 expensas,95 m² cubie.,3 dorm.,35 años,departamento,4400,images/17925009.jpg,https://www.argenprop.com/static-content/90052971/46d2b12c-c0b0-42e1-be6f-7f71d2e836ad_u_small.jpg,-34.63068,-58.46373,2026-01-19 01:57:15.286601,
17089670,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-5-ambientes--17089670,USD 395.000,,188 m² cubie.,4 dorm.,25 años,departamento,4380,images/17089670.jpg,https://www.argenprop.com/static-content/07698071/0b93fac0-ff1a-4172-8f7d-f3459f2d873a_u_small.jpg,-34.613483,-58.510174,2026-01-19 01:57:15.326922,
17236745,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17236745,USD 75.000 + $103.000 expensas,$103.000 expensas,35 m² cubie.,1 dorm.,50 años,departamento,4376,images/17236745.jpg,https://www.argenprop.com/static-content/54763271/a8c618ac-8c6f-4f2f-8ba0-be6007b7aa01_u_small.jpg,-34.620102,-58.4325,2026-01-19 01:57:15.366714,
18724458,https://www.argenprop.com/departamento-en-venta-en-catalinas-2-ambientes--18724458,USD 109.000 + $230.000 expensas,$230.000 expensas,35 m² cubie.,1 dorm.,31 años,departamento,4357,images/18724458.jpg,https://www.argenprop.com/static-content/85442781/51b4c909-6782-42fd-97d3-1d534ed5acce_u_small.jpg,-34.59879,-58.3784,2026-01-19 01:57:15.409449,
18717881,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18717881,USD 44.900 + $130.000 expensas,$130.000 expensas,28 m² cubie.,1 dorm.,60 años,departamento,4345,images/18717881.jpg,https://www.argenprop.com/static-content/18871781/877660cc-8b88-47a1-8f03-546f90c2dd62_u_small.jpg,-34.61583,-58.39502,2026-01-19 01:57:15.456922,
18780274,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18780274,USD 79.000,,25 m² cubie.,1 dorm.,,departamento,4341,images/18780274.jpg,https://www.argenprop.com/static-content/47208781/ceef0f1c-da6a-4f1f-aac6-01d5ff16529a_u_small.jpg,-34.569897,-58.498795,2026-01-19 01:57:15.489079,
18604250,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18604250,USD 110.000 + $120.000 expensas,$120.000 expensas,33 m² cubie.,1 dorm.,,departamento,4340,images/18604250.jpg,https://www.argenprop.com/static-content/05240681/fa782119-7518-4c6a-b5d1-b684159ece1a_u_small.jpg,-34.579353,-58.491394,2026-01-19 01:57:15.536233,
18278462,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18278462,USD 163.000,,57 m² cubie.,2 dorm.,,departamento,4340,images/18278462.jpg,https://www.argenprop.com/static-content/26487281/ed9a64b7-94f4-4f20-a54e-ff1d9aa827c5_u_small.jpg,-34.61057,-58.4127,2026-01-19 01:57:15.567856,
16661578,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661578,USD 155.600,,39 m² cubie.,1 dorm.,,departamento,4339,images/16661578.jpg,https://www.argenprop.com/static-content/87516661/3d0eced1-6317-4227-84b7-fc2875eb4770_u_small.jpg,-34.5685,-58.48596,2026-01-19 01:57:15.615357,
18711788,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18711788,USD 119.000 + $160.000 expensas,$160.000 expensas,58 m² cubie.,2 dorm.,40 años,departamento,4335,images/18711788.jpg,https://www.argenprop.com/static-content/88711781/6334ed98-d01f-49a4-ad06-72070b8f08b7_u_small.jpg,-34.617847,-58.450485,2026-01-19 01:57:15.659965,
6235061,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-4-ambientes--6235061,USD 115.000,,78,3 dorm.,,departamento,4333,images/6235061.jpg,https://www.argenprop.com/static-content/1605326/cc00fa4c-0cee-481b-a3b5-cb503dade57f_u_small.jpg,-34.64279,-58.46909,2026-01-19 01:57:15.694689,
18024993,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18024993,USD 170.000 + $320.000 expensas,$320.000 expensas,80 m² cubie.,3 dorm.,40 años,departamento,4332,images/18024993.jpg,https://www.argenprop.com/static-content/39942081/48c043c3-0378-4fdc-9982-0b69bc7c9788_u_small.jpg,-34.57033,-58.44613,2026-01-19 01:57:15.747106,
17134041,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--17134041,USD 269.000 + $400.000 expensas,$400.000 expensas,105 m² cubie.,3 dorm.,40 años,departamento,4331,images/17134041.jpg,https://www.argenprop.com/static-content/14043171/7d99fa33-a6cf-4538-a589-75a04f1a3283_u_small.jpg,-34.56284,-58.441837,2026-01-19 01:57:15.812855,
18037912,https://www.argenprop.com/departamento-en-venta-en-boedo-4-ambientes--18037912,USD 190.000,,85 m² cubie.,3 dorm.,15 años,departamento,4303,images/18037912.jpg,https://www.argenprop.com/static-content/21973081/991797d6-9265-4777-b40a-7d887c3b481a_u_small.jpg,-34.62783,-58.40432,2026-01-19 01:57:15.840152,
18783521,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--18783521,USD 220.000 + $225.750 expensas,$225.750 expensas,76 m² cubie.,3 dorm.,15 años,departamento,4300,images/18783521.jpg,https://www.argenprop.com/static-content/12538781/389c304d-a794-4df9-98ac-c0ec7a61131a_u_small.jpg,-34.62209,-58.430862,2026-01-19 01:57:15.904571,
18358140,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18358140,USD 210.000,,70 m² cubie.,2 dorm.,2 baños,departamento,4259,images/18358140.jpg,https://www.argenprop.com/static-content/04185381/49c4b16a-ae00-4064-806d-e13ee206f407_u_small.jpg,-34.62339,-58.44971,2026-01-19 01:57:15.950986,
18415337,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18415337,USD 579.000 + $1.198.800 expensas,$1.198.800 expensas,238 m² cubie.,4 dorm.,40 años,departamento,4255,images/18415337.jpg,https://www.argenprop.com/static-content/73351481/24c8da86-fa3e-4a55-83f6-dba6bd8fb755_u_small.jpg,-34.62274,-58.44304,2026-01-19 01:57:15.985305,
16786935,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16786935,USD 132.000 + $142.600 expensas,$142.600 expensas,56 m² cubie.,2 dorm.,60 años,departamento,4254,images/16786935.jpg,https://www.argenprop.com/static-content/53968761/7abd8ecf-1e14-4d3d-a655-abb4a6d21cb3_u_small.jpg,-34.624317,-58.45439,2026-01-19 01:57:16.039339,
18877351,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--18877351,USD 69.000 + $200.000 expensas,$200.000 expensas,40 m² cubie.,1 dorm.,45 años,departamento,4252,images/18877351.jpg,https://www.argenprop.com/static-content/15377881/434f130c-80c0-4477-b3db-180cc11e5b35_u_small.jpg,-34.61168,-58.39029,2026-01-19 01:57:16.078246,
15717203,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--15717203,USD 585.000 + $560.000 expensas,$560.000 expensas,198 m² cubie.,4 dorm.,40 años,departamento,4251,images/15717203.jpg,https://www.argenprop.com/static-content/30271751/73696108-dd47-4318-a288-5157aaa09cb3_u_small.jpg,-34.562244,-58.449642,2026-01-19 01:57:16.126174,
18760567,https://www.argenprop.com/departamento-en-venta-en-congreso-6-ambientes--18760567,USD 115.000 + $130.000 expensas,$130.000 expensas,98 m² cubie.,5 dorm.,,departamento,4251,images/18760567.jpg,https://www.argenprop.com/static-content/76506781/a90d11cf-2eb1-48bc-8397-24fa137bbdfb_u_small.jpg,-34.61011,-58.38792,2026-01-19 01:57:16.174191,
17961196,https://www.argenprop.com/departamento-en-venta-en-boedo-3-ambientes--17961196,USD 210.000,,62 m² cubie.,2 dorm.,,departamento,4250,images/17961196.jpg,https://www.argenprop.com/static-content/69116971/075d3bfc-32f6-4572-8481-ea0867c85396_u_small.jpg,-34.62452,-58.41464,2026-01-19 01:57:16.205737,
17961204,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--17961204,USD 114.000,,38 m² cubie.,1 dorm.,,departamento,4250,images/17961204.jpg,https://www.argenprop.com/static-content/40216971/889bddff-3141-4475-98f3-e76f26734e00_u_small.jpg,-34.624374,-58.414715,2026-01-19 01:57:16.253093,
18259883,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--18259883,USD 110.000,,53 m² cubie.,1 dorm.,10 años,departamento,4250,images/18259883.jpg,https://www.argenprop.com/static-content/38895281/d5cf9010-cc25-405d-b42f-738c275a4efe_u_small.jpg,-34.60879,-58.38848,2026-01-19 01:57:16.309325,
17692807,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17692807,USD 179.000 + $373.000 expensas,$373.000 expensas,88 m² cubie.,3 dorm.,55 años,departamento,4244,images/17692807.jpg,https://www.argenprop.com/static-content/70829671/b52d22ac-d672-437c-8d18-27377ec55a90_u_small.jpg,-34.595097,-58.3994,2026-01-19 01:57:16.363534,
17400795,https://www.argenprop.com/ph-en-venta-en-palermo-viejo-5-ambientes--17400795,USD 548.000 + $169.000 expensas,$169.000 expensas,330 m² cubie.,3 dorm.,2 baños,ph,4240,images/17400795.jpg,https://www.argenprop.com/static-content/59700471/04edc878-712a-4d1e-9a58-2768dfbcff51_u_small.jpg,-34.58951,-58.42214,2026-01-19 01:57:16.416643,
17924408,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17924408,USD 125.000 + $317.895 expensas,$317.895 expensas,69 m² cubie.,2 dorm.,25 años,departamento,4225,images/17924408.jpg,https://www.argenprop.com/static-content/80442971/872087f9-02e9-442e-97a0-ad5c95f2232b_u_small.jpg,-34.6179,-58.447784,2026-01-19 01:57:16.458455,
18111753,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18111753,USD 149.000 + $180.000 expensas,$180.000 expensas,75 m² cubie.,3 dorm.,55 años,departamento,4225,images/18111753.jpg,https://www.argenprop.com/static-content/35711181/32ded866-1b92-4e17-9aa1-333e4da6ccfd_u_small.jpg,-34.62198,-58.455612,2026-01-19 01:57:16.518769,
18377901,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18377901,USD 75.000 + $100.000 expensas,$100.000 expensas,18 m² cubie.,,12 años,departamento,4223,images/18377901.jpg,https://www.argenprop.com/static-content/10977381/0f4bbe9f-838c-4636-8441-f7ba9a7392e2_u_small.jpg,-34.58812,-58.395878,2026-01-19 01:57:16.565955,
18422009,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18422009,USD 87.000 + $80.000 expensas,$80.000 expensas,35 m² cubie.,1 dorm.,50 años,departamento,4222,images/18422009.jpg,https://www.argenprop.com/static-content/90022481/b63c28eb-dd77-4092-b2ed-f818e0264bab_u_small.jpg,-34.598274,-58.40352,2026-01-19 01:57:16.617323,
17181767,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17181767,USD 199.000 + $110.000 expensas,$110.000 expensas,70 m² cubie.,3 dorm.,20 años,departamento,4222,images/17181767.jpg,https://www.argenprop.com/static-content/76718171/620dc000-05c4-4e2d-bf48-5b8bac844c3d_u_small.jpg,-34.620605,-58.456253,2026-01-19 01:57:16.703463,
18349532,https://www.argenprop.com/ph-en-venta-en-palermo-5-ambientes--18349532,USD 250.000,,112 m² cubie.,4 dorm.,50 años,ph,4210,images/18349532.jpg,https://www.argenprop.com/static-content/23594381/22c9f566-5f5b-456d-8fca-97d46841be25_u_small.jpg,,,2026-01-19 01:57:16.785827,
18001244,https://www.argenprop.com/ph-en-venta-en-palermo-4-ambientes--18001244,USD 180.000 + $10.000 expensas,$10.000 expensas,100 m² cubie.,3 dorm.,50 años,ph,4210,images/18001244.jpg,https://www.argenprop.com/static-content/44210081/3f07355f-3202-4838-b9ba-c15b2b572c18_u_small.jpg,,,2026-01-19 01:57:16.850412,
18670533,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18670533,USD 82.000 + $100.000 expensas,$100.000 expensas,43 m² cubie.,1 dorm.,39 años,departamento,4201,images/18670533.jpg,https://www.argenprop.com/static-content/33507681/71ab50d5-721e-4b54-bf64-9bfba8880b44_u_small.jpg,-34.607227,-58.449036,2026-01-19 01:57:16.899632,
17646192,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--17646192,USD 180.000 + $275.010 expensas,$275.010 expensas,65 m² cubie.,3 dorm.,50 años,departamento,4200,images/17646192.jpg,https://www.argenprop.com/static-content/29164671/335c630e-9490-495a-b68b-b47a9e8fbf0e_u_small.jpg,-34.56846,-58.45473,2026-01-19 01:57:16.940125,
15891979,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--15891979,USD 108.000,,52 m² cubie.,1 dorm.,,departamento,4200,images/15891979.jpg,https://www.argenprop.com/static-content/97919851/4d3d6948-c66d-4228-b040-508f25387127_u_small.jpg,-34.63415,-58.4653,2026-01-19 01:57:16.987681,
17845462,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17845462,USD 110.000,,53 m² cubie.,1 dorm.,10 años,departamento,4200,images/17845462.jpg,https://www.argenprop.com/static-content/26454871/1e7bf162-b3f0-4f75-b82c-5addc81fe0ab_u_small.jpg,-34.60879,-58.38848,2026-01-19 01:57:17.050553,
18420522,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18420522,USD 135.000 + $200.000 expensas,$200.000 expensas,62 m² cubie.,1 dorm.,2 años,departamento,4200,images/18420522.jpg,https://www.argenprop.com/static-content/22502481/e3c526f4-1ca9-496a-b952-57a98b7a388a_u_small.jpg,,,2026-01-19 01:57:17.103265,
18770035,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18770035,USD 141.989,,45 m² cubie.,,,departamento,4200,images/18770035.jpg,https://www.argenprop.com/static-content/53007781/d9657bc2-e7da-40c9-a651-40a7325d0c91_u_small.jpg,-34.59847,-58.41706,2026-01-19 01:57:17.155398,
17825404,https://www.argenprop.com/departamento-en-venta-en-centro-2-ambientes--17825404,USD 91.200,,42 m² cubie.,1 dorm.,,departamento,4188,images/17825404.jpg,https://www.argenprop.com/static-content/40452871/e2a00667-733c-4190-905e-8aef5aa3c1cd_u_small.jpg,-34.61337,-58.39048,2026-01-19 01:57:17.197954,
16424624,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--16424624,USD 230.000 + $532.000 expensas,$532.000 expensas,101 m² cubie.,3 dorm.,40 años,departamento,4180,images/16424624.jpg,https://www.argenprop.com/static-content/42642461/25e19f0b-e39e-48b3-9d60-ee9c8529685f_u_small.jpg,-34.59441,-58.39842,2026-01-19 01:57:17.231067,
16870100,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--16870100,USD 213.000,,50 m² cubie.,1 dorm.,,departamento,4140,images/16870100.jpg,https://static1.sosiva451.com/23226161/a722f0c5-d1fb-4cda-ac1d-3ee620f9df54_u_small.jpg,-34.54387,-58.46149,2026-01-19 01:57:17.261449,
17504763,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--17504763,USD 275.000,,67 m² cubie.,2 dorm.,,departamento,4140,images/17504763.jpg,https://static1.sosiva451.com/23226161/a722f0c5-d1fb-4cda-ac1d-3ee620f9df54_u_small.jpg,-34.54387,-58.46149,2026-01-19 01:57:17.308795,
17961183,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17961183,USD 105.000 + $345.000 expensas,$345.000 expensas,56 m² cubie.,1 dorm.,13 años,departamento,4130,images/17961183.jpg,https://www.argenprop.com/static-content/38116971/6eec0d08-ff8a-4c00-b0ea-7c20d699bc00_u_small.jpg,-34.60842,-58.390438,2026-01-19 01:57:17.356037,
18752784,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18752784,USD 120.000 + $70.000 expensas,$70.000 expensas,55 m² cubie.,1 dorm.,55 años,departamento,4130,images/18752784.jpg,https://www.argenprop.com/static-content/48725781/9178a58c-9dfe-45fc-9aa1-441874febb19_u_small.jpg,-34.551075,-58.467506,2026-01-19 01:57:17.400033,
18543856,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18543856,USD 198.000,,117 m² cubie.,3 dorm.,42 años,departamento,4115,images/18543856.jpg,https://www.argenprop.com/static-content/65834581/d88451d8-af0b-428d-81be-f5892aebcae8_u_small.jpg,-34.60418,-58.41169,2026-01-19 01:57:17.441640,
18301376,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18301376,USD 215.000 + $416.320 expensas,$416.320 expensas,81 m² cubie.,2 dorm.,40 años,departamento,4111,images/18301376.jpg,https://www.argenprop.com/static-content/67310381/6b45ff3e-5610-463d-b7d5-0cc9f163b9f6_u_small.jpg,-34.59706,-58.386143,2026-01-19 01:57:17.475380,
17968785,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-3-ambientes--17968785,USD 418.500,,90 m² cubie.,2 dorm.,,departamento,4111,images/17968785.jpg,https://www.argenprop.com/static-content/58786971/b59aed8f-fbb0-48cc-a7a5-28b132161fcf_u_small.jpg,-34.57172,-58.466,2026-01-19 01:57:17.532050,
17959786,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17959786,USD 110.000 + $115.000 expensas,$115.000 expensas,53 m² cubie.,2 dorm.,35 años,departamento,4103,images/17959786.jpg,https://www.argenprop.com/static-content/68795971/823d48c9-4475-4794-86e5-b404fd809b43_u_small.jpg,-34.623013,-58.430527,2026-01-19 01:57:17.593278,
13568335,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--13568335,USD 150.000,,60 m² cubie.,1 dorm.,,departamento,4102,images/13568335.jpg,https://www.argenprop.com/static-content/53386531/1f42637b-243f-48eb-b278-a7d612d5b01b_u_small.jpg,-34.62826,-58.45011,2026-01-19 01:57:17.647817,
18702190,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18702190,USD 198.000 + $200.000 expensas,$200.000 expensas,71 m² cubie.,2 dorm.,30 años,departamento,4101,images/18702190.jpg,https://www.argenprop.com/static-content/09120781/9a230f4e-ba14-4cd7-9571-13b40fce9de1_u_small.jpg,-34.59852,-58.394253,2026-01-19 01:57:17.687366,
18871981,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18871981,USD 139.000 + $200.000 expensas,$200.000 expensas,85 m² cubie.,2 dorm.,55 años,departamento,4101,images/18871981.jpg,https://www.argenprop.com/static-content/18917881/f68e31e9-191b-4c1f-9dbc-7a96904f4cef_u_small.jpg,-34.602913,-58.3904,2026-01-19 01:57:17.738635,
14581719,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--14581719,USD 185.000 + $178.000 expensas,$178.000 expensas,66 m² cubie.,2 dorm.,5 años,departamento,4100,images/14581719.jpg,https://www.argenprop.com/static-content/91718541/d2b86864-fc12-43b2-a0f6-428abe5c68cf_u_small.jpg,-34.62501,-58.44333,2026-01-19 01:57:17.825826,
